date,open,high,low,close,volume,dividends,stock_splits
2024-03-01 00:00:00+05:30,83.99,84.69,82.35,82.87,330791,0.0,0.0
2024-03-04 00:00:00+05:30,83.13,83.5,81.1,81.59,180719,0.0,0.0
2024-03-05 00:00:00+05:30,81.64,81.79,80.12,80.35,365950,0.0,0.0
2024-03-06 00:00:00+05:30,80.0,80.46,77.1,78.14,470228,0.0,0.0
2024-03-07 00:00:00+05:30,78.01,79.63,78.01,78.4,190262,0.0,0.0
2024-03-11 00:00:00+05:30,78.53,78.83,75.03,75.76,173659,0.0,0.0
2024-03-12 00:00:00+05:30,75.07,76.0,71.0,71.59,891784,0.0,0.0
2024-03-13 00:00:00+05:30,70.3,73.2,63.94,65.47,543446,0.0,0.0
2024-03-14 00:00:00+05:30,65.01,73.1,65.01,72.58,1558285,0.0,0.0
2024-03-15 00:00:00+05:30,72.47,73.5,69.5,70.73,520329,0.0,0.0
2024-03-18 00:00:00+05:30,70.55,72.05,68.67,69.7,263683,0.0,0.0
2024-03-19 00:00:00+05:30,69.7,71.16,67.61,67.93,294251,0.0,0.0
2024-03-20 00:00:00+05:30,69.19,69.26,66.45,67.09,300378,0.0,0.0
2024-03-21 00:00:00+05:30,67.23,70.32,67.23,69.43,361997,0.0,0.0
2024-03-22 00:00:00+05:30,69.89,72.59,69.0,70.79,734817,0.0,0.0
2024-03-26 00:00:00+05:30,70.94,71.97,68.09,68.66,318089,0.0,0.0
2024-03-27 00:00:00+05:30,69.59,71.3,68.64,69.82,750740,0.0,0.0
2024-03-28 00:00:00+05:30,70.01,72.52,68.95,69.15,269846,0.0,0.0
