date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,3.33,3.55,3.33,3.46,4118709,0.0,0.0
2023-06-02 00:00:00+05:30,3.44,3.55,3.41,3.46,3956522,0.0,0.0
2023-06-05 00:00:00+05:30,3.47,3.53,3.45,3.47,3015932,0.0,0.0
2023-06-06 00:00:00+05:30,3.46,3.51,3.31,3.34,3512351,0.0,0.0
2023-06-07 00:00:00+05:30,3.39,4.0,3.39,4.0,15110030,0.0,0.0
2023-06-08 00:00:00+05:30,4.2,4.35,3.92,4.07,19127290,0.0,0.0
2023-06-09 00:00:00+05:30,4.08,4.12,3.96,3.99,5142135,0.0,0.0
2023-06-12 00:00:00+05:30,4.02,4.15,3.97,4.13,5224967,0.0,0.0
2023-06-13 00:00:00+05:30,4.18,4.35,4.15,4.25,7817575,0.0,0.0
2023-06-14 00:00:00+05:30,4.3,4.3,4.1,4.12,4938862,0.0,0.0
2023-06-15 00:00:00+05:30,4.11,4.22,4.05,4.16,5219410,0.0,0.0
2023-06-16 00:00:00+05:30,4.2,4.29,4.11,4.18,7553303,0.0,0.0
2023-06-19 00:00:00+05:30,4.23,4.3,4.09,4.11,3643182,0.0,0.0
2023-06-20 00:00:00+05:30,4.13,4.15,3.96,4.06,3830802,0.0,0.0
2023-06-21 00:00:00+05:30,4.06,4.14,3.99,4.01,3774672,0.0,0.0
2023-06-22 00:00:00+05:30,4.0,4.81,3.96,4.65,16579200,0.0,0.0
2023-06-23 00:00:00+05:30,4.8,5.06,4.35,4.68,36546250,0.0,0.0
2023-06-26 00:00:00+05:30,4.82,5.61,4.65,5.61,47234700,0.0,0.0
2023-06-27 00:00:00+05:30,5.73,6.08,5.05,5.08,89586470,0.0,0.0
2023-06-28 00:00:00+05:30,4.85,5.14,4.72,4.87,26871660,0.0,0.0
