date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,53.0,55.0,52.5,54.1,438587,0.0,0.0
2022-02-02 00:00:00+05:30,54.5,56.5,53.2,53.4,220190,0.0,0.0
2022-02-03 00:00:00+05:30,53.9,55.25,53.4,54.3,395847,0.0,0.0
2022-02-04 00:00:00+05:30,55.9,57.0,53.35,57.0,942340,0.0,0.0
2022-02-07 00:00:00+05:30,58.0,58.15,54.35,55.45,584375,0.0,0.0
2022-02-08 00:00:00+05:30,55.9,56.45,52.6,52.8,361535,0.0,0.0
2022-02-09 00:00:00+05:30,53.3,54.1,51.15,52.0,277579,0.0,0.0
2022-02-10 00:00:00+05:30,52.8,53.9,51.6,51.85,205143,0.0,0.0
2022-02-11 00:00:00+05:30,51.0,52.45,50.9,51.25,263484,0.0,0.0
2022-02-15 00:00:00+05:30,45.0,52.25,44.6,51.6,692238,0.0,0.0
2022-02-16 00:00:00+05:30,52.65,52.75,48.95,49.4,306602,0.0,0.0
2022-02-17 00:00:00+05:30,50.7,50.95,48.8,49.35,162553,0.0,0.0
2022-02-18 00:00:00+05:30,49.0,49.85,47.85,48.15,196587,0.0,0.0
2022-02-21 00:00:00+05:30,47.8,47.8,45.0,45.25,340479,0.0,0.0
2022-02-22 00:00:00+05:30,43.0,43.95,41.8,42.2,1018860,0.0,0.0
2022-02-23 00:00:00+05:30,42.2,46.15,42.2,44.6,385127,0.0,0.0
2022-02-24 00:00:00+05:30,42.95,42.95,40.15,40.15,411160,0.0,0.0
2022-02-25 00:00:00+05:30,42.3,43.8,42.3,43.05,204531,0.0,0.0
