date,open,high,low,close,volume,dividends,stock_splits
2023-03-01 00:00:00+05:30,387.32,390.67,386.68,390.17,247689,0.0,0.0
2023-03-02 00:00:00+05:30,389.07,389.42,386.33,387.22,279412,0.0,0.0
2023-03-03 00:00:00+05:30,388.47,390.57,388.22,389.62,309796,0.0,0.0
2023-03-06 00:00:00+05:30,390.32,395.66,390.32,392.91,452244,0.0,0.0
2023-03-08 00:00:00+05:30,390.42,392.06,388.07,391.66,196840,0.0,0.0
2023-03-09 00:00:00+05:30,391.71,393.16,388.87,389.32,86836,0.0,0.0
2023-03-10 00:00:00+05:30,387.17,389.07,385.83,388.22,238005,0.0,0.0
2023-03-13 00:00:00+05:30,386.97,391.81,382.93,385.33,265942,0.0,0.0
2023-03-14 00:00:00+05:30,385.18,386.33,376.7,378.59,750602,0.0,0.0
2023-03-15 00:00:00+05:30,382.33,382.78,374.45,375.1,215985,0.0,0.0
2023-03-16 00:00:00+05:30,374.35,375.95,369.31,372.06,328570,0.0,0.0
2023-03-17 00:00:00+05:30,375.9,377.64,373.05,375.65,222674,0.0,0.0
2023-03-20 00:00:00+05:30,374.7,374.7,364.42,366.42,186317,0.0,0.0
2023-03-21 00:00:00+05:30,367.37,369.11,364.72,365.67,270383,0.0,0.0
2023-03-22 00:00:00+05:30,366.77,369.21,365.22,365.67,219753,0.0,0.0
2023-03-23 00:00:00+05:30,364.22,364.22,359.73,360.78,378913,0.0,0.0
2023-03-24 00:00:00+05:30,361.88,366.07,360.23,360.78,320283,0.0,0.0
2023-03-27 00:00:00+05:30,360.28,363.23,358.49,360.58,148930,0.0,0.0
2023-03-28 00:00:00+05:30,361.73,363.23,354.74,355.54,376495,0.0,0.0
2023-03-29 00:00:00+05:30,355.54,359.73,354.24,358.09,504371,0.0,0.0
