date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,12.66,13.1,12.66,13.03,686743,0.0,0.0
2022-06-02 00:00:00+05:30,13.13,14.33,13.1,14.33,1431043,0.0,0.0
2022-06-03 00:00:00+05:30,15.7,15.7,13.41,13.97,2276857,0.0,0.0
2022-06-06 00:00:00+05:30,14.0,14.32,13.6,13.8,494853,0.0,0.0
2022-06-07 00:00:00+05:30,13.4,13.66,12.9,13.4,1140973,0.0,0.0
2022-06-08 00:00:00+05:30,13.4,13.5,13.0,13.11,846373,0.0,0.0
2022-06-09 00:00:00+05:30,13.01,13.36,12.88,13.21,557600,0.0,0.0
2022-06-10 00:00:00+05:30,13.44,13.44,13.01,13.03,307522,0.0,0.0
2022-06-13 00:00:00+05:30,12.95,12.95,12.48,12.77,572806,0.0,0.0
2022-06-14 00:00:00+05:30,12.61,13.17,12.61,12.74,645908,0.0,0.0
2022-06-15 00:00:00+05:30,12.97,12.97,12.62,12.69,294220,0.0,0.0
2022-06-16 00:00:00+05:30,13.0,13.07,12.19,12.22,391123,0.0,0.0
2022-06-17 00:00:00+05:30,12.0,12.2,11.42,11.73,1203075,0.0,0.0
2022-06-20 00:00:00+05:30,12.0,12.08,10.35,10.71,892107,0.0,0.0
2022-06-21 00:00:00+05:30,11.14,11.6,10.9,11.42,997950,0.0,0.0
2022-06-22 00:00:00+05:30,11.96,12.18,11.2,11.86,780560,0.0,0.0
2022-06-23 00:00:00+05:30,11.72,12.35,11.66,11.96,722081,0.0,0.0
2022-06-24 00:00:00+05:30,12.1,12.45,12.01,12.08,455529,0.0,0.0
2022-06-27 00:00:00+05:30,12.15,12.66,12.15,12.24,582504,0.0,0.0
2022-06-28 00:00:00+05:30,12.26,12.28,11.93,12.12,211412,0.0,0.0
2022-06-29 00:00:00+05:30,11.51,12.17,11.51,11.95,313888,0.0,0.0
