date,open,high,low,close,volume,dividends,stock_splits
2023-09-01 00:00:00+05:30,1173.38,1214.67,1170.69,1196.44,88448,0.0,0.0
2023-09-04 00:00:00+05:30,1196.29,1206.55,1170.4,1173.43,87732,0.0,0.0
2023-09-05 00:00:00+05:30,1175.43,1180.61,1157.9,1160.83,32847,0.0,0.0
2023-09-06 00:00:00+05:30,1170.4,1174.38,1155.95,1163.72,27145,0.0,0.0
2023-09-07 00:00:00+05:30,1161.53,1172.29,1153.46,1159.89,43813,0.0,0.0
2023-09-08 00:00:00+05:30,1166.41,1172.39,1155.45,1160.24,18935,0.0,0.0
2023-09-11 00:00:00+05:30,1162.58,1184.04,1157.55,1161.83,71742,0.0,0.0
2023-09-12 00:00:00+05:30,1166.46,1186.33,1126.67,1140.31,33266,0.0,0.0
2023-09-13 00:00:00+05:30,1139.52,1149.28,1108.79,1132.89,86162,0.0,0.0
2023-09-14 00:00:00+05:30,1128.21,1171.39,1128.21,1163.97,19576,0.0,0.0
2023-09-15 00:00:00+05:30,1169.0,1178.76,1158.44,1166.21,14678,0.0,0.0
2023-09-18 00:00:00+05:30,1155.5,1160.44,1130.75,1136.53,54709,0.0,0.0
2023-09-20 00:00:00+05:30,1120.69,1147.93,1118.6,1124.43,48194,0.0,0.0
2023-09-21 00:00:00+05:30,1110.68,1119.94,1060.83,1073.18,187745,0.0,0.0
2023-09-22 00:00:00+05:30,1073.83,1086.18,1041.1,1069.84,52803,0.0,0.0
2023-09-25 00:00:00+05:30,1076.71,1080.2,1041.0,1047.18,73650,0.0,0.0
2023-09-26 00:00:00+05:30,1047.18,1088.67,1034.43,1082.34,122978,0.0,0.0
2023-09-27 00:00:00+05:30,1075.82,1129.51,1072.93,1123.88,106472,0.0,0.0
2023-09-28 00:00:00+05:30,1135.48,1152.47,1121.59,1140.26,108926,0.0,0.0
2023-09-29 00:00:00+05:30,1135.78,1170.05,1135.78,1146.94,105213,0.0,0.0
