date,open,high,low,close,volume,dividends,stock_splits
2024-03-01 00:00:00+05:30,1074.1,1108.8,1067.05,1095.45,164393,0.0,0.0
2024-03-04 00:00:00+05:30,1102.2,1108.9,1065.25,1069.85,84285,0.0,0.0
2024-03-05 00:00:00+05:30,1078.45,1083.45,1020.0,1042.15,340503,0.0,0.0
2024-03-06 00:00:00+05:30,1035.05,1058.0,1027.6,1047.3,193631,0.0,0.0
2024-03-07 00:00:00+05:30,1047.0,1057.3,1029.7,1046.3,167948,0.0,0.0
2024-03-11 00:00:00+05:30,1030.1,1049.9,1015.3,1023.5,147644,0.0,0.0
2024-03-12 00:00:00+05:30,1023.5,1032.3,1003.0,1025.7,178680,0.0,0.0
2024-03-13 00:00:00+05:30,1020.1,1027.1,986.45,1001.1,283947,0.0,0.0
2024-03-14 00:00:00+05:30,975.0,1036.65,964.3,1025.25,248744,0.0,0.0
2024-03-15 00:00:00+05:30,1025.3,1057.9,1017.55,1039.95,110925,0.0,0.0
2024-03-18 00:00:00+05:30,1052.5,1052.8,1020.0,1044.5,75530,0.0,0.0
2024-03-19 00:00:00+05:30,1044.1,1054.65,1035.0,1049.45,58036,0.0,0.0
2024-03-20 00:00:00+05:30,1041.35,1060.0,1035.65,1055.55,51530,0.0,0.0
2024-03-21 00:00:00+05:30,1055.55,1063.15,1030.45,1040.15,149952,0.0,0.0
2024-03-22 00:00:00+05:30,1050.55,1053.7,1035.0,1051.35,101885,0.0,0.0
2024-03-26 00:00:00+05:30,1051.0,1062.0,1043.7,1053.1,170478,0.0,0.0
2024-03-27 00:00:00+05:30,1053.1,1090.0,1046.5,1084.9,147079,0.0,0.0
2024-03-28 00:00:00+05:30,1101.15,1121.8,1076.45,1114.7,153345,0.0,0.0
