date,open,high,low,close,volume,dividends,stock_splits
2022-04-01 00:00:00+05:30,927.38,950.66,927.38,943.49,150704,0.0,0.0
2022-04-04 00:00:00+05:30,946.36,964.33,939.48,957.26,110056,0.0,0.0
2022-04-05 00:00:00+05:30,958.79,970.16,955.54,959.22,54497,0.0,0.0
2022-04-06 00:00:00+05:30,957.83,972.17,952.29,956.44,108543,0.0,0.0
2022-04-07 00:00:00+05:30,955.92,965.0,934.89,937.76,73654,0.0,0.0
2022-04-08 00:00:00+05:30,937.76,960.41,937.76,955.3,67677,0.0,0.0
2022-04-11 00:00:00+05:30,955.92,976.42,952.38,962.08,68222,0.0,0.0
2022-04-12 00:00:00+05:30,969.68,969.68,919.59,931.92,64598,0.0,0.0
2022-04-13 00:00:00+05:30,938.28,946.36,931.26,933.88,59164,0.0,0.0
2022-04-18 00:00:00+05:30,917.68,946.31,911.09,943.63,64773,0.0,0.0
2022-04-19 00:00:00+05:30,946.36,964.52,909.84,928.15,46834,0.0,0.0
2022-04-20 00:00:00+05:30,932.02,941.77,917.68,927.38,50859,0.0,0.0
2022-04-21 00:00:00+05:30,928.34,944.26,928.34,939.48,22373,0.0,0.0
2022-04-22 00:00:00+05:30,943.35,945.59,927.24,929.49,62219,0.0,0.0
2022-04-25 00:00:00+05:30,927.24,927.24,889.77,895.17,41911,0.0,0.0
2022-04-26 00:00:00+05:30,908.12,922.84,904.35,919.64,19698,0.0,0.0
2022-04-27 00:00:00+05:30,912.71,924.66,902.39,919.69,22654,0.0,0.0
2022-04-28 00:00:00+05:30,922.46,927.1,907.17,916.68,40891,0.0,0.0
2022-04-29 00:00:00+05:30,925.62,929.15,894.79,899.28,51982,0.0,0.0
