date,open,high,low,close,volume,dividends,stock_splits
2022-09-01 00:00:00+05:30,558.55,574.37,553.24,565.89,85930,0.0,0.0
2022-09-02 00:00:00+05:30,569.81,572.39,556.61,559.19,138950,0.0,0.0
2022-09-05 00:00:00+05:30,558.5,564.35,550.66,552.65,57436,0.0,0.0
2022-09-06 00:00:00+05:30,554.48,561.43,550.61,556.71,141288,0.0,0.0
2022-09-07 00:00:00+05:30,552.55,556.66,541.34,544.71,96842,0.0,0.0
2022-09-08 00:00:00+05:30,550.56,559.05,547.93,554.04,184138,0.0,0.0
2022-09-09 00:00:00+05:30,560.43,570.75,554.73,568.32,103761,0.0,0.0
2022-09-12 00:00:00+05:30,570.4,596.84,570.4,589.15,231017,0.0,0.0
2022-09-13 00:00:00+05:30,594.86,610.08,593.62,600.41,449912,0.0,0.0
2022-09-14 00:00:00+05:30,588.66,607.11,578.34,600.16,160998,0.0,0.0
2022-09-15 00:00:00+05:30,607.41,610.08,587.27,589.0,188046,0.0,0.0
2022-09-16 00:00:00+05:30,588.16,591.98,561.33,568.07,82931,0.0,0.0
2022-09-19 00:00:00+05:30,568.07,570.6,552.6,567.18,660802,0.0,0.0
2022-09-20 00:00:00+05:30,578.49,583.05,565.44,569.46,140160,0.0,0.0
2022-09-21 00:00:00+05:30,575.36,598.08,569.41,594.01,94317,0.0,0.0
2022-09-22 00:00:00+05:30,595.3,668.81,595.3,660.18,562159,0.0,0.0
2022-09-23 00:00:00+05:30,666.63,677.99,644.85,655.12,740892,0.0,0.0
2022-09-26 00:00:00+05:30,644.8,667.32,632.16,640.54,290213,0.0,0.0
2022-09-27 00:00:00+05:30,642.97,669.26,642.97,646.69,407494,0.0,0.0
2022-09-28 00:00:00+05:30,646.29,654.72,635.68,640.69,122520,0.0,0.0
2022-09-29 00:00:00+05:30,646.29,657.65,636.92,643.42,243418,0.0,0.0
