date,open,high,low,close,volume,dividends,stock_splits
2023-04-03 00:00:00+05:30,366.32,367.57,364.52,367.02,194655,0.0,0.0
2023-04-05 00:00:00+05:30,368.41,371.01,366.42,368.91,186098,0.0,0.0
2023-04-06 00:00:00+05:30,368.91,369.71,365.12,365.92,75282,0.0,0.0
2023-04-10 00:00:00+05:30,366.97,373.55,366.72,372.46,420691,0.0,0.0
2023-04-11 00:00:00+05:30,372.46,374.0,367.87,369.51,75949,0.0,0.0
2023-04-12 00:00:00+05:30,370.21,372.66,368.51,371.36,195419,0.0,0.0
2023-04-13 00:00:00+05:30,368.76,368.76,365.27,367.47,341669,0.0,0.0
2023-04-17 00:00:00+05:30,360.33,361.73,351.1,360.83,222607,0.0,0.0
2023-04-18 00:00:00+05:30,362.68,367.82,358.49,366.72,316043,0.0,0.0
2023-04-19 00:00:00+05:30,366.37,367.32,359.63,360.03,117312,0.0,0.0
2023-04-20 00:00:00+05:30,359.73,362.88,358.64,362.08,164654,0.0,0.0
2023-04-21 00:00:00+05:30,362.43,367.92,362.43,367.22,235147,0.0,0.0
2023-04-24 00:00:00+05:30,375.2,377.64,369.81,377.1,407581,0.0,0.0
2023-04-25 00:00:00+05:30,377.89,377.89,373.5,374.8,124426,0.0,0.0
2023-04-26 00:00:00+05:30,376.2,376.25,372.76,373.7,96896,0.0,0.0
2023-04-27 00:00:00+05:30,375.2,375.7,371.36,373.55,160408,0.0,0.0
2023-04-28 00:00:00+05:30,381.54,387.17,379.04,384.33,510237,0.0,0.0
