date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,10.18,10.3,10.0,10.13,500668,0.0,0.0
2023-08-04 00:00:00+05:30,10.14,10.4,10.14,10.32,616788,0.0,0.0
2023-08-07 00:00:00+05:30,10.33,10.69,10.33,10.45,1180639,0.0,0.0
2023-08-08 00:00:00+05:30,10.71,10.8,10.15,10.22,1482081,0.0,0.0
2023-08-09 00:00:00+05:30,10.28,10.6,10.28,10.37,642302,0.0,0.0
2023-08-10 00:00:00+05:30,10.41,10.55,10.21,10.3,1318542,0.0,0.0
2023-08-11 00:00:00+05:30,10.35,10.39,10.03,10.13,957131,0.0,0.0
2023-08-14 00:00:00+05:30,10.13,10.13,9.95,10.02,604536,0.0,0.0
2023-08-16 00:00:00+05:30,10.01,10.1,9.93,9.97,493341,0.0,0.0
2023-08-17 00:00:00+05:30,9.82,10.15,9.82,10.0,943773,0.0,0.0
2023-08-18 00:00:00+05:30,10.04,10.09,9.9,9.94,988263,0.0,0.0
2023-08-21 00:00:00+05:30,9.96,10.05,9.75,9.94,680553,0.0,0.0
2023-08-22 00:00:00+05:30,10.09,10.09,9.95,9.98,513350,0.0,0.0
2023-08-23 00:00:00+05:30,10.01,10.36,10.01,10.08,2458161,0.0,0.0
2023-08-24 00:00:00+05:30,10.12,10.23,9.96,10.0,1529457,0.0,0.0
2023-08-25 00:00:00+05:30,10.0,10.05,9.9,9.94,1103986,0.0,0.0
2023-08-28 00:00:00+05:30,9.99,10.19,9.94,10.0,870213,0.0,0.0
2023-08-29 00:00:00+05:30,10.0,10.06,9.9,9.93,905689,0.0,0.0
2023-08-30 00:00:00+05:30,9.91,10.15,9.9,9.92,1375284,0.0,0.0
