date,open,high,low,close,volume,dividends,stock_splits
2024-08-01 00:00:00+05:30,725.0,726.25,718.0,720.45,560280,0.0,0.0
2024-08-02 00:00:00+05:30,716.0,720.55,713.0,714.55,1267000,0.0,0.0
2024-08-05 00:00:00+05:30,708.0,712.9,698.0,702.35,1036909,0.0,0.0
2024-08-06 00:00:00+05:30,703.35,710.0,697.45,698.65,783289,0.0,0.0
2024-08-07 00:00:00+05:30,703.05,719.85,699.75,713.9,870799,0.0,0.0
2024-08-08 00:00:00+05:30,713.5,717.4,708.4,715.6,777520,0.0,0.0
2024-08-09 00:00:00+05:30,718.0,721.95,708.5,709.8,698168,0.0,0.0
2024-08-12 00:00:00+05:30,710.0,710.95,699.05,699.95,778938,0.0,0.0
2024-08-13 00:00:00+05:30,701.0,707.6,689.15,691.9,1290799,0.0,0.0
2024-08-14 00:00:00+05:30,691.95,695.9,689.0,689.65,564182,0.0,0.0
2024-08-16 00:00:00+05:30,692.95,700.0,690.4,698.65,815771,0.0,0.0
2024-08-19 00:00:00+05:30,699.5,702.95,697.0,699.9,569447,0.0,0.0
2024-08-20 00:00:00+05:30,700.0,712.95,700.0,710.7,1398065,0.0,0.0
2024-08-21 00:00:00+05:30,707.95,714.55,706.55,709.55,1439159,0.0,0.0
2024-08-22 00:00:00+05:30,713.0,717.0,708.1,714.45,1708458,0.0,0.0
2024-08-23 00:00:00+05:30,715.95,718.65,714.0,716.65,659576,0.0,0.0
2024-08-26 00:00:00+05:30,717.0,723.4,716.05,720.35,1094078,0.0,0.0
2024-08-27 00:00:00+05:30,720.5,739.95,719.65,736.75,3527927,0.0,0.0
2024-08-28 00:00:00+05:30,739.8,743.7,728.2,731.3,1783612,0.0,0.0
2024-08-29 00:00:00+05:30,730.95,730.95,716.5,721.2,1752565,0.0,0.0
2024-08-30 00:00:00+05:30,730.0,730.25,721.35,723.2,1802624,0.0,0.0
