date,open,high,low,close,volume,dividends,stock_splits
2022-03-02 00:00:00+05:30,777.14,777.14,755.41,759.56,1496067,0.0,0.0
2022-03-03 00:00:00+05:30,773.23,774.17,742.59,745.16,1169814,0.0,0.0
2022-03-04 00:00:00+05:30,745.46,755.6,705.51,736.8,2604676,0.0,0.0
2022-03-07 00:00:00+05:30,712.79,728.63,705.12,723.23,1268569,0.0,0.0
2022-03-08 00:00:00+05:30,727.79,781.05,724.32,774.07,2186728,0.0,0.0
2022-03-09 00:00:00+05:30,774.07,795.95,764.51,785.6,1862288,0.0,0.0
2022-03-10 00:00:00+05:30,801.34,808.27,794.02,796.79,1358515,0.0,0.0
2022-03-11 00:00:00+05:30,792.98,801.34,764.71,798.22,674047,0.0,0.0
2022-03-14 00:00:00+05:30,797.93,810.3,795.65,808.52,965820,0.0,0.0
2022-03-15 00:00:00+05:30,810.0,820.7,802.88,810.94,956998,0.0,0.0
2022-03-16 00:00:00+05:30,820.6,829.21,814.56,828.02,835701,0.0,0.0
2022-03-17 00:00:00+05:30,836.54,851.34,832.03,845.89,1453002,0.0,0.0
2022-03-21 00:00:00+05:30,845.84,845.84,831.64,833.71,752292,0.0,0.0
2022-03-22 00:00:00+05:30,833.86,844.95,816.84,838.81,1302597,0.0,0.0
2022-03-23 00:00:00+05:30,847.52,856.34,843.47,854.65,1293684,0.0,0.0
2022-03-24 00:00:00+05:30,851.39,853.86,831.64,835.1,938300,0.0,0.0
2022-03-25 00:00:00+05:30,839.51,863.27,829.01,854.41,1123865,0.0,0.0
2022-03-28 00:00:00+05:30,863.27,866.04,830.1,838.02,1305167,0.0,0.0
2022-03-29 00:00:00+05:30,842.53,851.39,831.68,846.24,930687,0.0,0.0
2022-03-30 00:00:00+05:30,853.68,876.62,848.92,862.72,1860593,2.5,0.0
