date,open,high,low,close,volume,dividends,stock_splits
2021-11-01 00:00:00+05:30,40.58,40.67,40.0,40.19,2668870,0.0,0.0
2021-11-02 00:00:00+05:30,40.48,40.58,39.86,40.19,3326193,0.0,0.0
2021-11-03 00:00:00+05:30,40.29,40.72,39.34,39.53,5481277,0.0,0.0
2021-11-04 00:00:00+05:30,39.86,40.1,39.62,40.0,1176008,0.0,0.0
2021-11-08 00:00:00+05:30,40.34,40.72,40.0,40.48,4455650,0.0,0.0
2021-11-09 00:00:00+05:30,40.58,41.29,40.53,40.91,5859722,0.0,0.0
2021-11-10 00:00:00+05:30,40.86,40.96,40.15,40.39,3180394,0.0,0.0
2021-11-11 00:00:00+05:30,40.53,40.53,39.76,40.0,3853858,0.0,0.0
2021-11-12 00:00:00+05:30,40.39,40.39,39.67,39.81,2842199,0.0,0.0
2021-11-15 00:00:00+05:30,40.24,40.24,39.62,39.76,2193524,0.0,0.0
2021-11-16 00:00:00+05:30,39.96,39.96,39.14,39.29,3615977,0.0,0.0
2021-11-17 00:00:00+05:30,39.14,39.53,38.67,38.81,3461029,0.0,0.0
2021-11-18 00:00:00+05:30,39.05,40.29,38.95,39.81,9189109,0.0,0.0
2021-11-22 00:00:00+05:30,39.62,39.91,37.57,38.09,7327300,0.0,0.0
2021-11-23 00:00:00+05:30,38.09,38.95,37.66,38.86,4114432,0.0,0.0
2021-11-24 00:00:00+05:30,38.95,39.29,38.52,38.67,3575068,0.0,0.0
2021-11-25 00:00:00+05:30,38.67,38.71,38.05,38.14,3596089,0.0,0.0
2021-11-26 00:00:00+05:30,37.9,37.95,36.47,36.76,5995894,0.0,0.0
2021-11-29 00:00:00+05:30,36.47,36.66,35.42,35.9,5655565,0.0,0.0
