date,open,high,low,close,volume,dividends,stock_splits
2023-08-03 00:00:00+05:30,4.98,5.01,4.89,4.91,3602480,0.0,0.0
2023-08-04 00:00:00+05:30,4.95,5.1,4.84,4.91,28863520,0.0,0.0
2023-08-07 00:00:00+05:30,4.91,4.98,4.81,4.84,9834964,0.0,0.0
2023-08-08 00:00:00+05:30,4.87,4.88,4.73,4.81,4659272,0.0,0.0
2023-08-09 00:00:00+05:30,4.81,5.05,4.81,4.89,36747870,0.0,0.0
2023-08-10 00:00:00+05:30,4.84,4.89,4.8,4.81,9278295,0.0,0.0
2023-08-11 00:00:00+05:30,4.82,4.82,4.72,4.76,10199960,0.0,0.0
2023-08-14 00:00:00+05:30,4.75,4.78,4.67,4.75,4907737,0.0,0.0
2023-08-16 00:00:00+05:30,4.72,4.77,4.67,4.72,4317090,0.0,0.0
2023-08-17 00:00:00+05:30,4.73,4.86,4.69,4.8,7227133,0.0,0.0
2023-08-18 00:00:00+05:30,4.77,4.83,4.74,4.77,4900138,0.0,0.0
2023-08-21 00:00:00+05:30,4.75,4.85,4.7,4.73,6833272,0.0,0.0
2023-08-22 00:00:00+05:30,4.75,5.14,4.72,4.97,22032580,0.0,0.0
2023-08-23 00:00:00+05:30,4.98,5.46,4.98,5.46,14056440,0.0,0.0
2023-08-24 00:00:00+05:30,5.85,5.88,5.36,5.46,25331700,0.0,0.0
2023-08-25 00:00:00+05:30,5.46,5.65,5.28,5.38,11692140,0.0,0.0
2023-08-28 00:00:00+05:30,5.4,5.89,5.4,5.53,25166710,0.0,0.0
2023-08-29 00:00:00+05:30,5.55,6.04,5.55,5.97,35494320,0.0,0.0
2023-08-30 00:00:00+05:30,6.05,6.56,6.05,6.56,62040840,0.0,0.0
