date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-01-01 00:00:00+05:30,785.0,794.65,784.2,788.9,581539.0,0.0,0.0,
2025-01-02 00:00:00+05:30,785.0,796.0,784.0,794.5,809623.0,0.0,0.0,
2025-01-03 00:00:00+05:30,791.0,804.5,791.0,796.3,862604.0,0.0,0.0,
2025-01-06 00:00:00+05:30,796.0,802.95,765.0,770.35,1421671.0,0.0,0.0,
2025-01-07 00:00:00+05:30,770.0,783.4,770.0,775.4,676868.0,0.0,0.0,
2025-01-08 00:00:00+05:30,772.1,776.0,761.8,769.9,783013.0,0.0,0.0,
2025-01-09 00:00:00+05:30,770.15,771.1,762.0,763.8,607785.0,0.0,0.0,
2025-01-10 00:00:00+05:30,772.8,800.75,755.3,779.15,6281464.0,0.0,0.0,
2025-01-13 00:00:00+05:30,779.15,779.15,743.75,746.85,1644645.0,0.0,0.0,
2025-01-14 00:00:00+05:30,748.0,764.7,748.0,757.75,1291155.0,0.0,0.0,
2025-01-15 00:00:00+05:30,760.0,770.4,755.05,759.55,865946.0,0.0,0.0,
2025-01-16 00:00:00+05:30,768.0,773.2,762.0,763.2,1389758.0,0.0,0.0,
2025-01-17 00:00:00+05:30,764.0,781.9,759.1,779.2,1489997.0,0.0,0.0,
