date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,38.0,38.8,37.71,37.86,145944,0.0,0.0
2023-06-02 00:00:00+05:30,38.19,38.38,37.8,37.92,152214,0.0,0.0
2023-06-05 00:00:00+05:30,38.51,38.79,38.04,38.18,78186,0.0,0.0
2023-06-06 00:00:00+05:30,38.3,38.4,37.84,38.03,111443,0.0,0.0
2023-06-07 00:00:00+05:30,38.29,41.65,37.8,40.69,856107,0.0,0.0
2023-06-08 00:00:00+05:30,40.88,41.08,38.91,39.42,367915,0.0,0.0
2023-06-09 00:00:00+05:30,39.42,39.71,38.85,38.9,111893,0.0,0.0
2023-06-12 00:00:00+05:30,38.68,39.71,38.51,38.69,187165,0.0,0.0
2023-06-13 00:00:00+05:30,38.8,39.38,38.51,38.88,164032,0.0,0.0
2023-06-14 00:00:00+05:30,39.01,39.17,38.6,38.7,31866,0.0,0.0
2023-06-15 00:00:00+05:30,38.8,39.12,38.05,38.19,167978,0.0,0.0
2023-06-16 00:00:00+05:30,38.19,38.67,38.01,38.09,346644,0.0,0.0
2023-06-19 00:00:00+05:30,38.69,38.69,38.05,38.27,107700,0.0,0.0
2023-06-20 00:00:00+05:30,38.5,38.64,38.0,38.21,35681,0.0,0.0
2023-06-21 00:00:00+05:30,38.5,38.82,38.0,38.13,191800,0.0,0.0
2023-06-22 00:00:00+05:30,38.0,40.75,37.56,39.5,261283,0.0,0.0
2023-06-23 00:00:00+05:30,40.0,41.67,38.6,40.59,827603,0.0,0.0
2023-06-26 00:00:00+05:30,41.98,44.39,40.7,43.38,754928,0.0,0.0
2023-06-27 00:00:00+05:30,44.6,45.0,41.21,41.76,1348382,0.0,0.0
2023-06-28 00:00:00+05:30,41.98,43.15,41.55,41.93,580846,0.0,0.0
