date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,201.43,204.74,197.78,204.14,1505100,0.0,0.0
2022-07-04 00:00:00+05:30,204.49,209.57,204.49,208.58,775864,0.0,0.0
2022-07-05 00:00:00+05:30,211.74,214.1,209.07,209.81,1766469,0.0,0.0
2022-07-06 00:00:00+05:30,213.12,213.12,207.2,211.0,774829,0.0,0.0
2022-07-07 00:00:00+05:30,212.92,213.46,209.42,211.54,937404,0.0,0.0
2022-07-08 00:00:00+05:30,214.2,217.8,211.84,217.01,859912,0.0,0.0
2022-07-11 00:00:00+05:30,216.22,218.79,215.19,217.75,1579360,0.0,0.0
2022-07-12 00:00:00+05:30,217.21,221.11,215.78,218.39,1486038,0.0,0.0
2022-07-13 00:00:00+05:30,219.18,220.22,216.92,217.8,652656,0.0,0.0
2022-07-14 00:00:00+05:30,219.92,220.17,216.13,218.2,1200225,0.0,0.0
2022-07-15 00:00:00+05:30,218.39,223.13,218.39,221.94,819214,0.0,0.0
2022-07-18 00:00:00+05:30,223.62,225.69,222.34,224.66,2977442,0.0,0.0
2022-07-19 00:00:00+05:30,223.92,226.38,223.37,225.0,1074248,0.0,0.0
2022-07-20 00:00:00+05:30,226.83,227.32,223.52,224.26,1222750,0.0,0.0
2022-07-21 00:00:00+05:30,223.37,227.71,223.37,226.83,843403,0.0,0.0
2022-07-22 00:00:00+05:30,227.32,230.77,227.02,227.66,598857,0.0,0.0
2022-07-25 00:00:00+05:30,228.21,230.03,226.33,229.29,1225952,0.0,0.0
2022-07-26 00:00:00+05:30,229.79,230.28,222.14,223.03,1171832,0.0,0.0
2022-07-27 00:00:00+05:30,218.84,220.81,212.53,214.94,2853922,0.0,0.0
2022-07-28 00:00:00+05:30,217.8,218.39,213.91,215.14,1046168,0.0,0.0
2022-07-29 00:00:00+05:30,216.92,219.53,215.78,218.84,1895119,0.0,0.0
