date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-12-02 00:00:00+05:30,326.8,329.6,323.0,325.8,795509.0,0.0,0.0,
2024-12-03 00:00:00+05:30,326.95,333.0,325.9,327.6,1274412.0,0.0,0.0,
2024-12-04 00:00:00+05:30,328.5,338.0,327.2,333.8,1102435.0,0.0,0.0,
2024-12-05 00:00:00+05:30,336.35,336.35,329.0,332.4,477006.0,0.0,0.0,
2024-12-06 00:00:00+05:30,333.9,343.9,328.6,338.85,1222888.0,0.0,0.0,
2024-12-09 00:00:00+05:30,340.4,344.55,337.6,338.8,687006.0,0.0,0.0,
2024-12-10 00:00:00+05:30,338.85,340.35,333.15,335.45,508854.0,0.0,0.0,
2024-12-11 00:00:00+05:30,336.45,346.5,336.45,345.0,1110871.0,0.0,0.0,
2024-12-12 00:00:00+05:30,346.65,347.6,337.1,339.95,478882.0,0.0,0.0,
2024-12-13 00:00:00+05:30,340.0,341.0,331.65,339.5,605875.0,0.0,0.0,
2024-12-16 00:00:00+05:30,354.0,358.85,346.0,347.65,2872479.0,0.0,0.0,
2024-12-17 00:00:00+05:30,348.0,351.5,344.05,345.75,625815.0,0.0,0.0,
2024-12-18 00:00:00+05:30,347.3,347.35,337.1,339.45,574467.0,0.0,0.0,
