date,open,high,low,close,volume,dividends,stock_splits
2021-12-01 00:00:00+05:30,43.8,44.5,42.5,43.85,302980,0.0,0.0
2021-12-02 00:00:00+05:30,44.3,46.0,43.3,46.0,1098230,0.0,0.0
2021-12-03 00:00:00+05:30,46.6,46.8,43.7,43.95,464770,0.0,0.0
2021-12-06 00:00:00+05:30,44.05,45.6,42.45,42.8,212798,0.0,0.0
2021-12-07 00:00:00+05:30,44.7,47.05,42.7,47.05,566881,0.0,0.0
2021-12-08 00:00:00+05:30,48.8,51.1,45.35,49.4,901552,0.0,0.0
2021-12-09 00:00:00+05:30,50.25,51.45,48.45,49.85,817212,0.0,0.0
2021-12-10 00:00:00+05:30,50.0,51.95,49.55,50.55,515260,0.0,0.0
2021-12-13 00:00:00+05:30,52.75,55.6,50.55,55.6,1311120,0.0,0.0
2021-12-14 00:00:00+05:30,58.35,58.35,56.0,58.35,1272881,0.0,0.0
2021-12-15 00:00:00+05:30,61.25,61.25,58.65,61.25,747677,0.0,0.0
2021-12-16 00:00:00+05:30,63.25,64.3,58.2,58.2,2572069,0.0,0.0
2021-12-17 00:00:00+05:30,55.3,55.3,55.3,55.3,58536,0.0,0.0
2021-12-20 00:00:00+05:30,52.55,52.55,52.55,52.55,40171,0.0,0.0
2021-12-21 00:00:00+05:30,51.25,51.5,49.95,49.95,3455364,0.0,0.0
2021-12-22 00:00:00+05:30,50.05,52.4,49.3,52.25,1587039,0.0,0.0
2021-12-23 00:00:00+05:30,52.9,52.9,50.35,50.75,1022914,0.0,0.0
2021-12-24 00:00:00+05:30,51.8,51.8,48.25,48.25,734663,0.0,0.0
2021-12-27 00:00:00+05:30,46.5,47.6,45.85,45.9,2451658,0.0,0.0
2021-12-28 00:00:00+05:30,47.0,48.15,46.65,48.15,1049674,0.0,0.0
2021-12-29 00:00:00+05:30,48.6,49.9,47.1,48.75,385268,0.0,0.0
2021-12-30 00:00:00+05:30,48.55,49.2,47.25,47.55,332558,0.0,0.0
