date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,286.74,286.74,274.87,277.94,4110,0.0,0.0
2022-07-04 00:00:00+05:30,275.37,276.16,265.53,269.78,6829,0.0,0.0
2022-07-05 00:00:00+05:30,270.82,275.61,270.82,272.25,1750,0.0,0.0
2022-07-06 00:00:00+05:30,260.04,262.02,258.66,258.9,20341,0.0,0.0
2022-07-07 00:00:00+05:30,250.25,252.92,246.1,249.95,15878,0.0,0.0
2022-07-08 00:00:00+05:30,239.82,254.6,239.82,247.04,38059,0.0,0.0
2022-07-11 00:00:00+05:30,240.76,244.47,238.34,240.26,13637,0.0,0.0
2022-07-12 00:00:00+05:30,235.77,236.8,228.35,233.64,42219,0.0,0.0
2022-07-13 00:00:00+05:30,229.49,245.31,229.49,245.31,9024,0.0,0.0
2022-07-14 00:00:00+05:30,254.6,257.57,252.13,257.57,5507,0.0,0.0
2022-07-15 00:00:00+05:30,266.86,270.42,256.73,258.56,18865,0.0,0.0
2022-07-18 00:00:00+05:30,265.77,270.37,255.94,258.36,16164,0.0,0.0
2022-07-19 00:00:00+05:30,257.81,261.62,255.05,256.48,9863,0.0,0.0
2022-07-20 00:00:00+05:30,257.52,261.72,253.12,259.45,7255,0.0,0.0
2022-07-21 00:00:00+05:30,263.99,270.62,262.46,265.82,3574,0.0,0.0
2022-07-22 00:00:00+05:30,264.93,268.49,262.61,263.55,14294,0.0,0.0
2022-07-25 00:00:00+05:30,262.81,273.73,259.45,270.27,9947,0.0,0.0
2022-07-26 00:00:00+05:30,276.85,277.34,268.05,269.33,15270,0.0,0.0
2022-07-27 00:00:00+05:30,269.23,296.23,267.95,296.23,52853,0.0,0.0
2022-07-28 00:00:00+05:30,301.47,308.88,290.94,293.95,29241,0.0,0.0
2022-07-29 00:00:00+05:30,300.38,300.38,274.87,288.32,19948,0.0,0.0
