date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-02-29 00:00:00+05:30,100.97,100.97,99.03,100.43,,,,
2024-02-28 00:00:00+05:30,104.0,104.0,99.61,100.09,,,,
2024-02-27 00:00:00+05:30,102.51,102.51,99.2,101.26,,,,
2024-02-26 00:00:00+05:30,102.5,102.58,100.1,101.51,,,,
2024-02-23 00:00:00+05:30,102.5,103.89,100.8,101.36,,,,
2024-02-22 00:00:00+05:30,101.5,101.79,99.27,101.47,,,,
2024-02-21 00:00:00+05:30,102.5,103.0,100.01,100.29,,,,
2024-02-20 00:00:00+05:30,104.35,104.35,101.1,101.85,,,,
2024-02-19 00:00:00+05:30,104.0,104.0,101.14,101.32,,,,
2024-02-16 00:00:00+05:30,104.05,104.05,99.5,101.24,,,,
2024-02-15 00:00:00+05:30,102.25,102.25,99.03,101.0,,,,
2024-02-14 00:00:00+05:30,99.65,99.65,95.43,99.28,,,,
2024-02-13 00:00:00+05:30,98.75,98.75,94.99,96.76,,,,
2024-02-12 00:00:00+05:30,102.2,102.2,95.27,95.88,,,,
2024-02-09 00:00:00+05:30,101.7,101.7,97.35,99.22,,,,
2024-02-08 00:00:00+05:30,103.0,103.0,99.9,100.48,,,,
2024-02-07 00:00:00+05:30,103.3,103.3,99.73,100.09,,,,
2024-02-06 00:00:00+05:30,102.5,102.5,98.04,100.27,,,,
2024-02-05 00:00:00+05:30,100.0,101.0,98.34,99.52,,,,
2024-02-02 00:00:00+05:30,99.0,99.0,96.11,98.34,,,,
2024-02-01 00:00:00+05:30,98.75,98.75,95.36,96.11,,,,
