date,open,high,low,close,volume,dividends,stock_splits
2022-05-02 00:00:00+05:30,824.94,828.96,799.47,814.32,3577848,0.0,0.0
2022-05-04 00:00:00+05:30,822.95,823.05,772.07,779.22,3660920,0.0,0.0
2022-05-05 00:00:00+05:30,792.03,799.27,782.4,784.78,2796518,0.0,0.0
2022-05-06 00:00:00+05:30,768.74,774.4,743.87,747.54,2854660,0.0,0.0
2022-05-09 00:00:00+05:30,735.73,758.27,725.25,756.08,1694548,0.0,0.0
2022-05-10 00:00:00+05:30,758.37,769.49,748.29,762.79,1297042,0.0,0.0
2022-05-11 00:00:00+05:30,760.15,764.52,727.89,743.62,2070914,0.0,0.0
2022-05-12 00:00:00+05:30,739.3,740.3,718.3,731.01,2102675,0.0,0.0
2022-05-13 00:00:00+05:30,743.67,750.18,705.74,710.61,1613193,0.0,0.0
2022-05-16 00:00:00+05:30,721.23,721.23,705.94,717.71,890359,0.0,0.0
2022-05-17 00:00:00+05:30,720.84,730.76,715.92,726.0,2028069,0.0,0.0
2022-05-18 00:00:00+05:30,734.44,745.26,731.16,735.03,1658677,0.0,0.0
2022-05-19 00:00:00+05:30,724.81,724.81,709.91,718.95,1306961,0.0,0.0
2022-05-20 00:00:00+05:30,732.75,739.7,725.06,736.13,983777,0.0,0.0
2022-05-23 00:00:00+05:30,742.68,751.12,733.74,744.57,1075616,0.0,0.0
2022-05-24 00:00:00+05:30,746.55,766.01,741.09,749.68,1324158,0.0,0.0
2022-05-25 00:00:00+05:30,750.62,755.54,734.84,737.27,631565,0.0,0.0
2022-05-26 00:00:00+05:30,737.32,753.8,722.87,751.22,846867,0.0,0.0
2022-05-27 00:00:00+05:30,759.56,763.63,747.05,760.45,875537,0.0,0.0
2022-05-30 00:00:00+05:30,765.52,773.41,760.4,769.74,729567,0.0,0.0
