date,open,high,low,close,volume,dividends,stock_splits
2022-06-01 00:00:00+05:30,910.51,916.25,896.65,903.77,34920,0.0,0.0
2022-06-02 00:00:00+05:30,906.21,915.2,903.2,908.07,49949,0.0,0.0
2022-06-03 00:00:00+05:30,915.39,915.39,892.49,894.17,28417,0.0,0.0
2022-06-06 00:00:00+05:30,902.67,906.54,883.89,905.11,147574,0.0,0.0
2022-06-07 00:00:00+05:30,905.11,906.21,891.73,900.19,34348,0.0,0.0
2022-06-08 00:00:00+05:30,901.43,911.9,890.58,893.88,32466,0.0,0.0
2022-06-09 00:00:00+05:30,893.31,902.24,887.0,900.09,15044,0.0,0.0
2022-06-10 00:00:00+05:30,900.76,905.92,890.34,902.53,15471,0.0,0.0
2022-06-13 00:00:00+05:30,898.51,898.51,860.42,866.01,30369,0.0,0.0
2022-06-14 00:00:00+05:30,865.11,885.66,862.95,868.88,29970,0.0,0.0
2022-06-15 00:00:00+05:30,877.17,882.74,841.5,845.81,101998,12.5,0.0
2022-06-16 00:00:00+05:30,849.45,861.95,823.86,827.93,52949,0.0,0.0
2022-06-17 00:00:00+05:30,819.01,828.66,809.32,811.94,70664,0.0,0.0
2022-06-20 00:00:00+05:30,815.14,821.73,757.08,768.08,104492,0.0,0.0
2022-06-21 00:00:00+05:30,778.31,800.36,768.81,795.36,93576,0.0,0.0
2022-06-22 00:00:00+05:30,799.63,799.63,767.64,769.53,141527,0.0,0.0
2022-06-23 00:00:00+05:30,781.7,782.81,758.92,768.08,34639,0.0,0.0
2022-06-24 00:00:00+05:30,775.4,785.28,773.22,782.96,35427,0.0,0.0
2022-06-27 00:00:00+05:30,817.95,817.95,785.53,788.43,41663,0.0,0.0
2022-06-28 00:00:00+05:30,793.52,793.52,778.84,789.98,30264,0.0,0.0
2022-06-29 00:00:00+05:30,780.24,785.96,779.08,782.13,32211,0.0,0.0
