date,open,high,low,close,volume,dividends,stock_splits
2022-11-01 00:00:00+05:30,8.29,8.4,8.21,8.23,219632,0.0,0.0
2022-11-02 00:00:00+05:30,8.26,8.35,8.01,8.27,626111,0.0,0.0
2022-11-03 00:00:00+05:30,8.6,9.15,8.5,8.73,3121020,0.0,0.0
2022-11-04 00:00:00+05:30,9.05,9.06,8.65,8.67,503513,0.0,0.0
2022-11-07 00:00:00+05:30,8.94,9.3,8.94,9.07,1874257,0.0,0.0
2022-11-09 00:00:00+05:30,9.3,9.3,8.9,8.96,731915,0.0,0.0
2022-11-10 00:00:00+05:30,8.8,8.97,8.64,8.77,566019,0.0,0.0
2022-11-11 00:00:00+05:30,8.81,8.92,8.58,8.61,804882,0.0,0.0
2022-11-14 00:00:00+05:30,8.63,8.75,8.56,8.68,828554,0.0,0.0
2022-11-15 00:00:00+05:30,8.65,8.75,8.55,8.58,386805,0.0,0.0
2022-11-16 00:00:00+05:30,8.51,8.6,8.34,8.44,682720,0.0,0.0
2022-11-17 00:00:00+05:30,8.4,8.54,8.32,8.46,389476,0.0,0.0
2022-11-18 00:00:00+05:30,8.5,8.53,8.32,8.35,476844,0.0,0.0
2022-11-21 00:00:00+05:30,8.32,8.42,8.24,8.27,447823,0.0,0.0
2022-11-22 00:00:00+05:30,8.25,8.66,8.23,8.36,779029,0.0,0.0
2022-11-23 00:00:00+05:30,8.35,8.4,8.24,8.26,500322,0.0,0.0
2022-11-24 00:00:00+05:30,8.36,8.36,8.25,8.27,329713,0.0,0.0
2022-11-25 00:00:00+05:30,8.2,8.7,8.2,8.43,914887,0.0,0.0
2022-11-28 00:00:00+05:30,8.41,8.64,8.41,8.52,693089,0.0,0.0
2022-11-29 00:00:00+05:30,8.75,8.75,8.41,8.48,542680,0.0,0.0
