date,open,high,low,close,volume,dividends,stock_splits
2020-05-04 00:00:00+05:30,559.49,571.15,559.49,561.71,2066273,0.0,0.0
2020-05-05 00:00:00+05:30,570.9,577.37,544.07,546.44,2247743,0.0,0.0
2020-05-06 00:00:00+05:30,550.4,562.25,535.57,558.94,2355709,0.0,0.0
2020-05-07 00:00:00+05:30,556.33,572.14,552.27,567.64,2201860,0.0,0.0
2020-05-08 00:00:00+05:30,578.07,579.05,542.1,555.29,5124992,0.0,0.0
2020-05-11 00:00:00+05:30,545.46,554.35,536.56,542.0,2746613,0.0,0.0
2020-05-12 00:00:00+05:30,535.57,541.85,523.91,536.66,2114725,0.0,0.0
2020-05-13 00:00:00+05:30,563.24,563.79,538.79,541.8,2376104,0.0,0.0
2020-05-14 00:00:00+05:30,536.56,539.28,530.73,532.26,1456710,0.0,0.0
2020-05-15 00:00:00+05:30,536.57,538.55,529.89,534.05,1044610,1.0,0.0
2020-05-18 00:00:00+05:30,534.59,534.59,520.73,523.6,1212869,0.0,0.0
2020-05-19 00:00:00+05:30,529.64,534.59,523.85,532.26,1329747,0.0,0.0
2020-05-20 00:00:00+05:30,531.62,542.51,529.25,531.37,1142401,0.0,0.0
2020-05-21 00:00:00+05:30,534.0,541.32,530.78,536.92,1181440,0.0,0.0
2020-05-22 00:00:00+05:30,535.98,540.83,490.04,504.45,5257005,0.0,0.0
2020-05-26 00:00:00+05:30,509.84,512.81,491.53,493.75,4517594,0.0,0.0
2020-05-27 00:00:00+05:30,496.58,515.88,491.03,512.27,3008219,0.0,0.0
2020-05-28 00:00:00+05:30,514.79,532.36,512.96,526.97,2381056,0.0,0.0
2020-05-29 00:00:00+05:30,522.71,536.22,518.95,533.45,1540576,0.0,0.0
