date,open,high,low,close,volume,dividends,stock_splits
2022-02-01 00:00:00+05:30,7.67,7.67,6.95,6.99,2421737,0.0,0.0
2022-02-02 00:00:00+05:30,7.0,7.33,6.84,6.95,560726,0.0,0.0
2022-02-03 00:00:00+05:30,7.1,7.29,6.61,7.27,405815,0.0,0.0
2022-02-04 00:00:00+05:30,7.58,7.63,7.58,7.63,100224,0.0,0.0
2022-02-07 00:00:00+05:30,8.01,8.01,7.3,7.35,644140,0.0,0.0
2022-02-08 00:00:00+05:30,7.47,7.49,6.99,6.99,696120,0.0,0.0
2022-02-09 00:00:00+05:30,6.75,7.01,6.65,6.65,245342,0.0,0.0
2022-02-10 00:00:00+05:30,6.65,6.95,6.32,6.34,629836,0.0,0.0
2022-02-11 00:00:00+05:30,6.1,6.21,6.03,6.05,339234,0.0,0.0
2022-02-15 00:00:00+05:30,5.99,6.03,5.89,6.03,852048,0.0,0.0
2022-02-16 00:00:00+05:30,6.33,6.33,6.33,6.33,84479,0.0,0.0
2022-02-17 00:00:00+05:30,6.64,6.64,6.64,6.64,1005750,0.0,0.0
2022-02-18 00:00:00+05:30,6.86,6.86,6.31,6.31,1288171,0.0,0.0
2022-02-21 00:00:00+05:30,6.3,6.3,6.0,6.0,441508,0.0,0.0
2022-02-22 00:00:00+05:30,5.7,5.71,5.7,5.7,173170,0.0,0.0
2022-02-23 00:00:00+05:30,5.53,5.98,5.53,5.86,2049745,0.0,0.0
2022-02-24 00:00:00+05:30,5.68,5.68,5.57,5.57,326174,0.0,0.0
2022-02-25 00:00:00+05:30,5.45,5.84,5.31,5.36,460640,0.0,0.0
