date,open,high,low,close,volume,dividends,stock_splits
2024-06-03 00:00:00+05:30,20.13,20.13,20.13,20.13,13091570,0.0,0.0
2024-06-04 00:00:00+05:30,20.35,21.13,19.13,19.38,50513480,0.0,0.0
2024-06-05 00:00:00+05:30,19.2,20.0,18.42,19.91,20883460,0.0,0.0
2024-06-06 00:00:00+05:30,20.3,20.35,18.92,18.98,11557490,0.0,0.0
2024-06-07 00:00:00+05:30,18.6,18.6,18.04,18.04,13279590,0.0,0.0
2024-06-10 00:00:00+05:30,17.67,17.67,17.14,17.14,5154902,0.0,0.0
2024-06-11 00:00:00+05:30,16.29,16.29,16.29,16.29,2459818,0.0,0.0
2024-06-12 00:00:00+05:30,16.0,17.1,15.56,17.1,22793180,0.0,0.0
2024-06-13 00:00:00+05:30,17.95,17.95,17.95,17.95,7528205,0.0,0.0
2024-06-14 00:00:00+05:30,17.95,18.84,17.4,18.84,24875400,0.0,0.0
2024-06-18 00:00:00+05:30,19.08,19.78,18.84,18.98,19648650,0.0,0.0
2024-06-19 00:00:00+05:30,19.05,19.1,18.04,18.08,10979480,0.0,0.0
2024-06-20 00:00:00+05:30,18.25,18.65,17.3,18.27,7006644,0.0,0.0
2024-06-21 00:00:00+05:30,18.3,18.44,18.0,18.19,2970047,0.0,0.0
2024-06-24 00:00:00+05:30,18.27,18.45,17.75,18.01,9203915,0.0,0.0
2024-06-25 00:00:00+05:30,18.06,18.37,17.97,18.01,6460845,0.0,0.0
2024-06-26 00:00:00+05:30,18.02,18.1,17.5,17.6,4923880,0.0,0.0
2024-06-27 00:00:00+05:30,17.51,18.05,16.76,16.96,12032730,0.0,0.0
2024-06-28 00:00:00+05:30,16.93,17.8,16.41,17.8,10931740,0.0,0.0
