date,open,high,low,close,volume,dividends,stock_splits
2023-04-03 00:00:00+05:30,2.97,3.22,2.94,3.17,4349485,0.0,0.0
2023-04-05 00:00:00+05:30,3.22,3.33,3.14,3.3,3323259,0.0,0.0
2023-04-06 00:00:00+05:30,3.3,3.36,3.27,3.33,3212436,0.0,0.0
2023-04-10 00:00:00+05:30,3.39,3.39,3.28,3.3,2449648,0.0,0.0
2023-04-11 00:00:00+05:30,3.3,3.38,3.25,3.33,3896711,0.0,0.0
2023-04-12 00:00:00+05:30,3.37,3.43,3.23,3.31,2703502,0.0,0.0
2023-04-13 00:00:00+05:30,3.32,3.36,3.27,3.33,2148885,0.0,0.0
2023-04-17 00:00:00+05:30,3.31,3.34,3.26,3.28,983544,0.0,0.0
2023-04-18 00:00:00+05:30,3.29,3.34,2.96,3.08,5939839,0.0,0.0
2023-04-19 00:00:00+05:30,3.07,3.17,3.07,3.1,3096448,0.0,0.0
2023-04-20 00:00:00+05:30,3.1,3.12,3.06,3.07,1619120,0.0,0.0
2023-04-21 00:00:00+05:30,3.08,3.1,3.02,3.06,1432103,0.0,0.0
2023-04-24 00:00:00+05:30,3.05,3.09,3.01,3.03,1946977,0.0,0.0
2023-04-25 00:00:00+05:30,3.03,3.08,3.01,3.06,1458204,0.0,0.0
2023-04-26 00:00:00+05:30,3.05,3.18,3.04,3.07,2612009,0.0,0.0
2023-04-27 00:00:00+05:30,3.07,3.1,3.06,3.09,2891857,0.0,0.0
2023-04-28 00:00:00+05:30,3.09,3.13,3.09,3.11,2546508,0.0,0.0
