date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,331.06,333.86,329.51,330.21,94860,0.0,0.0
2024-09-03 00:00:00+05:30,330.26,336.71,330.26,333.01,74733,0.0,0.0
2024-09-04 00:00:00+05:30,330.81,350.7,330.81,349.05,130843,0.0,0.0
2024-09-05 00:00:00+05:30,351.75,359.59,348.5,354.79,185764,0.0,0.0
2024-09-06 00:00:00+05:30,357.19,360.04,345.35,346.45,63306,0.0,0.0
2024-09-09 00:00:00+05:30,346.45,346.45,336.76,341.65,44597,0.0,0.0
2024-09-10 00:00:00+05:30,343.25,349.55,339.75,346.25,70435,0.0,0.0
2024-09-11 00:00:00+05:30,346.25,351.4,338.4,339.75,83933,0.0,0.0
2024-09-12 00:00:00+05:30,341.2,356.74,341.2,351.89,60712,0.0,0.0
2024-09-13 00:00:00+05:30,353.49,359.34,339.75,352.39,102709,0.0,0.0
2024-09-16 00:00:00+05:30,352.44,354.99,344.25,344.85,27106,0.0,0.0
2024-09-17 00:00:00+05:30,345.0,345.25,335.55,336.15,27867,0.25,0.0
2024-09-18 00:00:00+05:30,337.0,340.05,327.4,329.0,34103,0.0,0.0
2024-09-19 00:00:00+05:30,330.45,335.6,317.2,320.0,82268,0.0,0.0
