date,open,high,low,close,volume,dividends,stock_splits
2024-04-01 00:00:00+05:30,482.9,486.45,481.6,485.0,106206,0.0,0.0
2024-04-02 00:00:00+05:30,482.1,482.7,479.75,481.2,225090,0.0,0.0
2024-04-03 00:00:00+05:30,480.0,487.85,476.25,483.35,335247,0.0,0.0
2024-04-04 00:00:00+05:30,486.45,491.5,479.7,487.5,510610,0.0,0.0
2024-04-05 00:00:00+05:30,487.55,487.55,482.4,485.2,279798,0.0,0.0
2024-04-08 00:00:00+05:30,490.0,491.0,478.4,479.9,672222,0.0,0.0
2024-04-09 00:00:00+05:30,484.5,485.3,475.35,475.8,497999,0.0,0.0
2024-04-10 00:00:00+05:30,477.5,479.35,473.1,477.25,336846,0.0,0.0
2024-04-12 00:00:00+05:30,477.7,480.2,470.05,470.9,349609,0.0,0.0
2024-04-15 00:00:00+05:30,461.5,468.35,458.2,459.25,620596,0.0,0.0
2024-04-16 00:00:00+05:30,453.55,458.65,444.95,448.6,351268,0.0,0.0
2024-04-18 00:00:00+05:30,452.0,455.4,443.0,444.3,721390,0.0,0.0
2024-04-19 00:00:00+05:30,440.0,454.0,437.0,452.85,460351,0.0,0.0
2024-04-22 00:00:00+05:30,452.5,466.0,450.0,461.95,686741,0.0,0.0
2024-04-23 00:00:00+05:30,467.65,467.65,460.2,462.0,136089,0.0,0.0
2024-04-24 00:00:00+05:30,462.35,464.7,458.6,460.2,89738,0.0,0.0
2024-04-25 00:00:00+05:30,458.25,462.3,455.9,461.0,361799,0.0,0.0
2024-04-26 00:00:00+05:30,461.3,475.7,461.3,464.65,896290,0.0,0.0
2024-04-29 00:00:00+05:30,466.25,468.0,461.6,462.95,285939,0.0,0.0
