date,open,high,low,close,volume,dividends,stock_splits
2024-05-02 00:00:00+05:30,8.0,8.0,7.9,7.9,89603,0.0,0.0
2024-05-03 00:00:00+05:30,7.75,7.8,7.75,7.8,107522,0.0,0.0
2024-05-06 00:00:00+05:30,7.8,7.8,7.65,7.65,49263,0.0,0.0
2024-05-07 00:00:00+05:30,7.65,7.65,7.5,7.5,103520,0.0,0.0
2024-05-08 00:00:00+05:30,7.5,7.5,7.45,7.5,55348,0.0,0.0
2024-05-09 00:00:00+05:30,7.4,7.4,7.35,7.35,61381,0.0,0.0
2024-05-10 00:00:00+05:30,7.3,7.3,7.3,7.3,77363,0.0,0.0
2024-05-13 00:00:00+05:30,7.35,7.66,7.35,7.66,83915,0.0,0.0
2024-05-14 00:00:00+05:30,8.04,8.04,7.81,8.04,121899,0.0,0.0
2024-05-15 00:00:00+05:30,8.43,8.44,8.35,8.44,162047,0.0,0.0
2024-05-16 00:00:00+05:30,8.75,8.86,8.75,8.86,314573,0.0,0.0
2024-05-17 00:00:00+05:30,9.09,9.3,8.42,9.3,681989,0.0,0.0
2024-05-21 00:00:00+05:30,9.96,10.24,9.96,10.13,576313,0.0,0.0
2024-05-22 00:00:00+05:30,9.93,9.93,9.93,9.93,69998,0.0,0.0
2024-05-23 00:00:00+05:30,9.74,9.74,9.74,9.74,60886,0.0,0.0
2024-05-24 00:00:00+05:30,9.55,9.55,9.55,9.55,106793,0.0,0.0
2024-05-27 00:00:00+05:30,9.36,9.36,9.36,9.36,36968,0.0,0.0
2024-05-28 00:00:00+05:30,9.18,9.18,9.18,9.18,86373,0.0,0.0
2024-05-29 00:00:00+05:30,9.0,9.0,9.0,9.0,96055,0.0,0.0
2024-05-30 00:00:00+05:30,8.82,8.82,8.82,8.82,25662,0.0,0.0
