date,open,high,low,close,volume,dividends,stock_splits
2021-12-01 00:00:00+05:30,381.35,386.09,369.21,376.42,74872,0.0,0.0
2021-12-02 00:00:00+05:30,378.29,385.99,377.11,384.32,71169,0.0,0.0
2021-12-03 00:00:00+05:30,386.98,393.6,384.96,389.01,81658,0.0,0.0
2021-12-06 00:00:00+05:30,388.07,392.81,382.79,390.24,76791,0.0,0.0
2021-12-07 00:00:00+05:30,390.44,391.72,384.07,385.2,56788,0.0,0.0
2021-12-08 00:00:00+05:30,387.08,389.94,383.08,385.01,79630,0.0,0.0
2021-12-09 00:00:00+05:30,381.06,403.27,381.06,398.33,322872,0.0,0.0
2021-12-10 00:00:00+05:30,399.52,402.73,395.87,397.99,78163,0.0,0.0
2021-12-13 00:00:00+05:30,401.79,402.28,390.93,393.15,78698,0.0,0.0
2021-12-14 00:00:00+05:30,390.54,394.68,388.17,392.61,146223,0.0,0.0
2021-12-15 00:00:00+05:30,393.89,393.89,389.2,390.19,151373,0.0,0.0
2021-12-16 00:00:00+05:30,393.74,393.89,384.91,386.49,42002,0.0,0.0
2021-12-17 00:00:00+05:30,386.49,387.97,375.68,377.01,91758,0.0,0.0
2021-12-20 00:00:00+05:30,378.99,378.99,362.3,365.02,102548,0.0,0.0
2021-12-21 00:00:00+05:30,366.25,374.84,366.25,369.01,51750,0.0,0.0
2021-12-22 00:00:00+05:30,370.99,375.83,369.66,371.24,54027,0.0,0.0
2021-12-23 00:00:00+05:30,375.04,380.07,372.17,373.16,56949,0.0,0.0
2021-12-24 00:00:00+05:30,377.01,379.08,370.3,373.65,51324,0.0,0.0
2021-12-27 00:00:00+05:30,375.14,375.14,369.16,370.64,40958,0.0,0.0
2021-12-28 00:00:00+05:30,371.19,374.94,370.69,371.43,37716,0.0,0.0
2021-12-29 00:00:00+05:30,373.31,376.81,372.17,375.43,39634,0.0,0.0
2021-12-30 00:00:00+05:30,376.12,378.54,373.16,374.1,39822,0.0,0.0
