date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,9.2,9.38,9.2,9.38,137252,0.0,0.0
2024-09-03 00:00:00+05:30,9.56,9.56,9.29,9.29,81965,0.0,0.0
2024-09-04 00:00:00+05:30,9.11,9.25,9.11,9.18,272200,0.0,0.0
2024-09-05 00:00:00+05:30,9.01,9.16,9.01,9.14,176644,0.0,0.0
2024-09-06 00:00:00+05:30,8.98,9.1,8.98,9.05,89451,0.0,0.0
2024-09-09 00:00:00+05:30,9.0,9.39,8.91,9.1,117164,0.0,0.0
2024-09-10 00:00:00+05:30,9.1,9.29,9.0,9.06,66685,0.0,0.0
2024-09-11 00:00:00+05:30,9.01,9.2,8.72,8.93,88937,0.0,0.0
2024-09-12 00:00:00+05:30,9.0,9.28,9.0,9.14,78624,0.0,0.0
2024-09-13 00:00:00+05:30,9.1,9.59,8.98,9.59,242583,0.0,0.0
2024-09-16 00:00:00+05:30,9.88,9.88,9.13,9.42,216533,0.0,0.0
2024-09-17 00:00:00+05:30,9.54,9.61,9.15,9.37,44693,0.0,0.0
2024-09-18 00:00:00+05:30,9.5,9.79,8.95,9.13,68550,0.0,0.0
2024-09-19 00:00:00+05:30,8.85,9.39,8.85,8.99,162310,0.0,0.0
