date,open,high,low,close,volume,dividends,stock_splits
2022-07-01 00:00:00+05:30,11.79,12.1,11.69,12.03,206589,0.0,0.0
2022-07-04 00:00:00+05:30,12.05,12.34,11.78,11.94,232197,0.0,0.0
2022-07-05 00:00:00+05:30,12.0,12.1,11.75,11.9,610867,0.0,0.0
2022-07-06 00:00:00+05:30,11.9,12.09,11.69,11.84,408828,0.0,0.0
2022-07-07 00:00:00+05:30,11.62,11.91,11.62,11.81,223049,0.0,0.0
2022-07-08 00:00:00+05:30,11.82,12.27,11.75,11.87,407563,0.0,0.0
2022-07-11 00:00:00+05:30,12.05,12.17,11.75,11.99,269931,0.0,0.0
2022-07-12 00:00:00+05:30,11.99,12.2,11.83,11.95,385820,0.0,0.0
2022-07-13 00:00:00+05:30,11.95,12.1,11.8,11.83,384863,0.0,0.0
2022-07-14 00:00:00+05:30,11.99,11.99,11.6,11.71,186150,0.0,0.0
2022-07-15 00:00:00+05:30,11.72,11.9,11.39,11.49,436278,0.0,0.0
2022-07-18 00:00:00+05:30,11.6,11.62,11.14,11.3,363196,0.0,0.0
2022-07-19 00:00:00+05:30,11.54,11.61,11.18,11.55,415218,0.0,0.0
2022-07-20 00:00:00+05:30,11.9,11.9,11.57,11.73,517033,0.0,0.0
2022-07-21 00:00:00+05:30,11.85,12.01,11.65,11.85,554330,0.0,0.0
2022-07-22 00:00:00+05:30,12.09,14.22,11.79,14.22,3807783,0.0,0.0
2022-07-25 00:00:00+05:30,14.8,14.85,13.0,13.26,2296399,0.0,0.0
2022-07-26 00:00:00+05:30,13.5,13.5,12.25,12.53,1171725,0.0,0.0
2022-07-27 00:00:00+05:30,12.53,13.4,12.53,12.79,638171,0.0,0.0
2022-07-28 00:00:00+05:30,13.17,13.53,12.94,13.05,506242,0.0,0.0
2022-07-29 00:00:00+05:30,13.6,13.6,12.76,12.88,822599,0.0,0.0
