date,open,high,low,close,volume,dividends,stock_splits
2023-05-02 00:00:00+05:30,4.51,4.65,4.51,4.55,68006,0.0,0.0
2023-05-03 00:00:00+05:30,4.5,4.55,4.47,4.55,33163,0.0,0.0
2023-05-04 00:00:00+05:30,4.6,4.6,4.5,4.56,125721,0.0,0.0
2023-05-05 00:00:00+05:30,4.56,4.59,4.49,4.54,63787,0.0,0.0
2023-05-08 00:00:00+05:30,4.51,4.65,4.51,4.53,26544,0.0,0.0
2023-05-09 00:00:00+05:30,4.5,4.56,4.45,4.48,123810,0.0,0.0
2023-05-10 00:00:00+05:30,4.41,4.55,4.41,4.49,43995,0.0,0.0
2023-05-11 00:00:00+05:30,4.41,4.56,4.35,4.48,252848,0.0,0.0
2023-05-12 00:00:00+05:30,4.41,4.5,4.39,4.44,76295,0.0,0.0
2023-05-15 00:00:00+05:30,4.4,4.44,4.3,4.35,108048,0.0,0.0
2023-05-16 00:00:00+05:30,4.36,4.45,4.31,4.42,102898,0.0,0.0
2023-05-17 00:00:00+05:30,4.43,4.55,4.34,4.43,135137,0.0,0.0
2023-05-19 00:00:00+05:30,4.5,4.5,3.75,4.36,264241,0.0,0.0
2023-05-22 00:00:00+05:30,4.3,4.41,4.23,4.25,99705,0.0,0.0
2023-05-23 00:00:00+05:30,4.11,4.31,4.11,4.29,94644,0.0,0.0
2023-05-24 00:00:00+05:30,4.25,4.29,4.2,4.24,66677,0.0,0.0
2023-05-25 00:00:00+05:30,4.25,4.8,4.21,4.62,212950,0.0,0.0
2023-05-26 00:00:00+05:30,4.65,4.68,4.39,4.42,421970,0.0,0.0
2023-05-30 00:00:00+05:30,4.26,4.5,4.26,4.42,162451,0.0,0.0
