date,open,high,low,close,volume,dividends,stock_splits
2023-01-02 00:00:00+05:30,42.95,43.2,42.2,42.7,230151,0.0,0.0
2023-01-03 00:00:00+05:30,43.1,43.95,42.65,43.1,227898,0.0,0.0
2023-01-04 00:00:00+05:30,43.35,43.4,42.25,42.45,55564,0.0,0.0
2023-01-05 00:00:00+05:30,42.85,43.1,42.1,42.6,112766,0.0,0.0
2023-01-06 00:00:00+05:30,42.75,43.3,42.2,42.9,281608,0.0,0.0
2023-01-09 00:00:00+05:30,43.15,43.35,42.4,42.75,165133,0.0,0.0
2023-01-10 00:00:00+05:30,42.75,42.75,41.4,41.65,172040,0.0,0.0
2023-01-11 00:00:00+05:30,42.4,42.4,41.05,41.65,131909,0.0,0.0
2023-01-12 00:00:00+05:30,41.85,42.0,41.2,41.8,69516,0.0,0.0
2023-01-13 00:00:00+05:30,42.0,42.85,41.5,42.55,134464,0.0,0.0
2023-01-16 00:00:00+05:30,44.1,50.4,44.1,48.9,2503035,0.0,0.0
2023-01-17 00:00:00+05:30,49.1,49.55,46.6,47.45,781073,0.0,0.0
2023-01-18 00:00:00+05:30,47.35,47.5,45.95,46.3,190232,0.0,0.0
2023-01-19 00:00:00+05:30,46.05,48.75,45.6,47.8,536945,0.0,0.0
2023-01-20 00:00:00+05:30,47.95,48.0,46.55,46.9,131073,0.0,0.0
2023-01-23 00:00:00+05:30,47.0,47.15,45.2,45.65,309238,0.0,0.0
2023-01-24 00:00:00+05:30,46.2,46.75,44.5,44.85,147600,0.0,0.0
2023-01-25 00:00:00+05:30,44.75,44.75,43.1,43.55,267636,0.0,0.0
2023-01-27 00:00:00+05:30,43.8,44.2,41.75,42.15,217616,0.0,0.0
2023-01-30 00:00:00+05:30,42.1,43.85,42.1,43.2,209342,0.0,0.0
