date,open,high,low,close,volume,dividends,stock_splits
2023-04-03 00:00:00+05:30,55.2,58.26,53.54,58.26,793010,0.0,0.0
2023-04-05 00:00:00+05:30,59.4,61.17,58.99,61.17,354055,0.0,0.0
2023-04-06 00:00:00+05:30,64.22,64.22,64.22,64.22,263127,0.0,0.0
2023-04-10 00:00:00+05:30,67.43,67.43,61.01,61.01,2724523,0.0,0.0
2023-04-11 00:00:00+05:30,61.0,63.28,61.0,62.47,853145,0.0,0.0
2023-04-12 00:00:00+05:30,62.51,65.11,61.53,62.83,626363,0.0,0.0
2023-04-13 00:00:00+05:30,63.96,63.96,61.67,62.31,154063,0.0,0.0
2023-04-17 00:00:00+05:30,61.26,63.74,61.26,62.59,414921,0.0,0.0
2023-04-18 00:00:00+05:30,62.13,64.48,62.1,62.38,494298,0.0,0.0
2023-04-19 00:00:00+05:30,62.41,62.78,61.19,61.54,256340,0.0,0.0
2023-04-20 00:00:00+05:30,61.56,62.5,59.85,60.71,344146,0.0,0.0
2023-04-21 00:00:00+05:30,60.71,65.0,60.63,62.45,978610,0.0,0.0
2023-04-24 00:00:00+05:30,62.61,64.0,62.26,62.74,416434,0.0,0.0
2023-04-25 00:00:00+05:30,63.0,63.5,60.49,61.14,467908,0.0,0.0
2023-04-26 00:00:00+05:30,61.02,62.23,60.55,60.8,231256,0.0,0.0
2023-04-27 00:00:00+05:30,60.91,61.38,59.8,60.03,368628,0.0,0.0
2023-04-28 00:00:00+05:30,60.31,62.51,60.2,61.29,303416,0.0,0.0
