date,open,high,low,close,volume,dividends,stock_splits
2021-08-02 00:00:00+05:30,12.89,12.9,12.71,12.77,16798450,0.0,0.0
2021-08-03 00:00:00+05:30,12.77,12.83,12.7,12.78,23295000,0.0,0.0
2021-08-04 00:00:00+05:30,12.8,12.83,12.62,12.64,28077240,0.0,0.0
2021-08-05 00:00:00+05:30,12.65,12.65,12.3,12.43,16043150,0.0,0.0
2021-08-06 00:00:00+05:30,12.43,12.73,12.41,12.53,17534350,0.0,0.0
2021-08-09 00:00:00+05:30,12.58,12.65,12.42,12.45,16402630,0.0,0.0
2021-08-10 00:00:00+05:30,12.4,12.95,12.3,12.34,24582520,0.0,0.0
2021-08-11 00:00:00+05:30,12.34,12.34,11.92,11.98,36650280,0.0,0.0
2021-08-12 00:00:00+05:30,11.99,12.15,11.89,11.95,43106840,0.0,0.0
2021-08-13 00:00:00+05:30,11.99,12.04,11.87,11.89,27679350,0.0,0.0
2021-08-16 00:00:00+05:30,11.95,11.95,11.63,11.72,15119910,0.0,0.0
2021-08-17 00:00:00+05:30,11.72,11.72,11.2,11.27,29185860,0.0,0.0
2021-08-18 00:00:00+05:30,11.25,11.44,11.12,11.29,30674910,0.0,0.0
2021-08-20 00:00:00+05:30,11.19,11.19,11.05,11.16,26384670,0.0,0.0
2021-08-23 00:00:00+05:30,11.23,11.31,10.51,10.84,26018000,0.0,0.0
2021-08-24 00:00:00+05:30,10.84,11.23,10.69,10.98,26233720,0.0,0.0
2021-08-25 00:00:00+05:30,10.99,11.15,10.83,10.97,17513030,0.0,0.0
2021-08-26 00:00:00+05:30,10.97,11.2,10.85,10.94,16897430,0.0,0.0
2021-08-27 00:00:00+05:30,10.99,11.13,10.9,11.04,12645420,0.0,0.0
2021-08-30 00:00:00+05:30,11.1,11.16,10.82,10.9,13696210,0.0,0.0
