date,open,high,low,close,volume,dividends,stock_splits
2024-04-01 00:00:00+05:30,19.0,19.74,19.0,19.74,883758,0.0,0.0
2024-04-02 00:00:00+05:30,20.72,20.72,20.25,20.72,949257,0.0,0.0
2024-04-03 00:00:00+05:30,21.75,21.75,21.0,21.75,1735329,0.0,0.0
2024-04-04 00:00:00+05:30,22.83,22.83,22.35,22.83,3389389,0.0,0.0
2024-04-05 00:00:00+05:30,22.79,22.79,21.69,22.29,1287957,0.0,0.0
2024-04-08 00:00:00+05:30,22.64,22.99,21.41,21.94,394372,0.0,0.0
2024-04-09 00:00:00+05:30,21.95,22.1,21.35,21.48,460114,0.0,0.0
2024-04-10 00:00:00+05:30,21.5,21.95,21.15,21.45,555475,0.0,0.0
2024-04-12 00:00:00+05:30,21.4,21.45,21.0,21.13,521892,0.0,0.0
2024-04-15 00:00:00+05:30,20.08,20.75,20.08,20.26,1073348,0.0,0.0
2024-04-16 00:00:00+05:30,19.99,21.27,19.51,21.27,331854,0.0,0.0
2024-04-18 00:00:00+05:30,22.3,22.3,21.0,21.11,342928,0.0,0.0
2024-04-19 00:00:00+05:30,20.65,21.25,20.2,20.58,711966,0.0,0.0
2024-04-22 00:00:00+05:30,20.7,21.2,20.2,20.91,637914,0.0,0.0
2024-04-23 00:00:00+05:30,21.0,21.2,20.2,20.91,474098,0.0,0.0
2024-04-24 00:00:00+05:30,21.1,21.19,20.81,20.91,327894,0.0,0.0
2024-04-25 00:00:00+05:30,20.91,21.19,20.7,20.75,549078,0.0,0.0
2024-04-26 00:00:00+05:30,21.05,21.05,20.6,20.66,431399,0.0,0.0
2024-04-29 00:00:00+05:30,21.05,21.1,20.8,20.94,261716,0.0,0.0
