date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,7.94,7.96,7.25,7.96,30054070,0.0,0.0
2022-01-04 00:00:00+05:30,8.1,8.19,7.57,7.57,10885690,0.0,0.0
2022-01-05 00:00:00+05:30,7.2,7.2,7.2,7.2,1101375,0.0,0.0
2022-01-06 00:00:00+05:30,6.84,7.56,6.84,7.56,23573110,0.0,0.0
2022-01-07 00:00:00+05:30,7.79,7.93,7.2,7.79,16982670,0.0,0.0
2022-01-10 00:00:00+05:30,7.96,8.17,7.79,8.17,11119800,0.0,0.0
2022-01-11 00:00:00+05:30,8.55,8.57,8.17,8.57,15646150,0.0,0.0
2022-01-12 00:00:00+05:30,8.88,8.88,8.15,8.15,7522031,0.0,0.0
2022-01-13 00:00:00+05:30,7.75,8.0,7.75,7.75,3009090,0.0,0.0
2022-01-14 00:00:00+05:30,7.4,8.13,7.37,8.11,13156170,0.0,0.0
2022-01-17 00:00:00+05:30,8.11,8.29,7.71,7.81,8049916,0.0,0.0
2022-01-18 00:00:00+05:30,7.85,8.0,7.42,7.42,7186174,0.0,0.0
2022-01-19 00:00:00+05:30,7.16,7.41,7.05,7.16,4672557,0.0,0.0
2022-01-20 00:00:00+05:30,7.05,7.51,6.92,7.51,1846860,0.0,0.0
2022-01-21 00:00:00+05:30,7.75,7.86,7.3,7.49,6278384,0.0,0.0
2022-01-24 00:00:00+05:30,7.79,7.8,7.12,7.12,4220771,0.0,0.0
2022-01-25 00:00:00+05:30,6.85,7.29,6.77,7.08,3069789,0.0,0.0
2022-01-27 00:00:00+05:30,7.2,7.2,6.81,7.16,3323964,0.0,0.0
2022-01-28 00:00:00+05:30,7.3,7.51,7.02,7.48,6753807,0.0,0.0
