date,open,high,low,close,volume,dividends,stock_splits
2020-09-01 00:00:00+05:30,14.3,14.97,13.95,14.66,31794160,0.0,0.0
2020-09-02 00:00:00+05:30,14.76,14.78,14.22,14.42,14088440,0.0,0.0
2020-09-03 00:00:00+05:30,14.35,14.78,14.21,14.6,19076830,0.0,0.0
2020-09-04 00:00:00+05:30,14.15,14.44,14.04,14.27,16433480,0.0,0.0
2020-09-07 00:00:00+05:30,14.2,14.27,14.0,14.1,18982980,0.0,0.0
2020-09-08 00:00:00+05:30,14.1,14.15,13.92,13.94,9502386,0.0,0.0
2020-09-09 00:00:00+05:30,13.79,13.79,13.3,13.67,13824400,0.0,0.0
2020-09-10 00:00:00+05:30,13.69,14.14,13.67,13.92,16447650,0.0,0.0
2020-09-11 00:00:00+05:30,14.4,14.61,14.25,14.61,29428680,0.0,0.0
2020-09-14 00:00:00+05:30,14.98,15.34,14.56,14.77,54943260,0.0,0.0
2020-09-15 00:00:00+05:30,14.85,14.91,14.45,14.55,15778570,0.0,0.0
2020-09-16 00:00:00+05:30,14.65,14.65,14.22,14.26,10693830,0.0,0.0
2020-09-17 00:00:00+05:30,14.02,14.25,13.7,14.11,19261690,0.0,0.0
2020-09-18 00:00:00+05:30,14.07,14.25,13.98,14.03,14729160,0.0,0.0
2020-09-21 00:00:00+05:30,14.03,14.03,13.5,13.57,20065940,0.0,0.0
2020-09-22 00:00:00+05:30,13.45,13.51,12.96,13.21,36060200,0.0,0.0
2020-09-23 00:00:00+05:30,13.36,13.49,13.0,13.13,21532840,0.0,0.0
2020-09-24 00:00:00+05:30,13.0,13.03,12.75,12.96,20917350,0.0,0.0
2020-09-25 00:00:00+05:30,13.01,13.6,12.97,13.37,20762090,0.0,0.0
2020-09-28 00:00:00+05:30,13.47,13.82,13.33,13.53,16813800,0.0,0.0
2020-09-29 00:00:00+05:30,13.65,13.65,13.31,13.37,6111396,0.0,0.0
