date,open,high,low,close,volume,dividends,stock_splits
2022-05-09 00:00:00+05:30,360.0,418.0,337.0,378.9,58753140,0.0,0.0
2022-05-10 00:00:00+05:30,372.55,408.8,360.05,367.65,22231974,0.0,0.0
2022-05-11 00:00:00+05:30,369.75,382.0,328.15,348.45,11420193,0.0,0.0
2022-05-12 00:00:00+05:30,345.85,345.85,323.3,340.0,6133738,0.0,0.0
2022-05-13 00:00:00+05:30,349.05,357.0,330.0,332.6,3239264,0.0,0.0
2022-05-16 00:00:00+05:30,325.05,335.7,324.0,326.5,2197235,0.0,0.0
2022-05-17 00:00:00+05:30,329.0,334.4,314.5,330.15,2530474,0.0,0.0
2022-05-18 00:00:00+05:30,333.0,347.9,325.55,342.2,3453151,0.0,0.0
2022-05-19 00:00:00+05:30,330.0,337.75,325.05,334.2,1301807,0.0,0.0
2022-05-20 00:00:00+05:30,339.0,345.45,335.0,342.95,1332175,0.0,0.0
2022-05-23 00:00:00+05:30,345.0,345.0,336.0,340.15,826780,0.0,0.0
2022-05-24 00:00:00+05:30,341.0,341.85,330.0,330.75,568765,0.0,0.0
2022-05-25 00:00:00+05:30,331.45,344.15,318.5,339.65,1228169,0.0,0.0
2022-05-26 00:00:00+05:30,339.0,341.0,325.05,337.25,688738,0.0,0.0
2022-05-27 00:00:00+05:30,339.0,358.9,335.15,355.85,1620311,0.0,0.0
2022-05-30 00:00:00+05:30,356.0,364.4,347.1,359.2,1449532,0.0,0.0
