date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-11-01 00:00:00+05:30,821.33,829.69,816.06,827.6,353630.0,0.0,0.0,
2024-11-04 00:00:00+05:30,828.84,829.19,798.44,812.13,1622214.0,0.0,0.0,
2024-11-05 00:00:00+05:30,791.03,827.55,788.15,824.96,4430786.0,0.0,0.0,
2024-11-06 00:00:00+05:30,830.83,858.99,829.14,853.07,3702637.0,0.0,0.0,
2024-11-07 00:00:00+05:30,846.9,852.82,836.95,839.84,872399.0,0.0,0.0,
2024-11-08 00:00:00+05:30,836.8,840.73,825.86,828.34,899276.0,0.0,0.0,
2024-11-11 00:00:00+05:30,823.97,838.59,818.05,832.03,730959.0,0.0,0.0,
2024-11-12 00:00:00+05:30,831.83,839.59,805.96,807.6,1007697.0,0.0,0.0,
2024-11-13 00:00:00+05:30,805.66,813.22,792.52,797.4,1223260.0,0.0,0.0,
2024-11-14 00:00:00+05:30,800.0,808.25,791.0,799.6,845850.0,4.0,0.0,
2024-11-18 00:00:00+05:30,801.9,810.9,787.0,797.1,1009781.0,0.0,0.0,
2024-11-19 00:00:00+05:30,796.0,815.65,796.0,800.1,774201.0,0.0,0.0,
2024-11-21 00:00:00+05:30,801.3,801.3,783.0,793.85,1176124.0,0.0,0.0,
2024-11-22 00:00:00+05:30,793.0,810.45,791.55,808.6,704587.0,0.0,0.0,
