date,open,high,low,close,volume,dividends,stock_splits
2023-09-01 00:00:00+05:30,599.84,611.02,597.95,607.44,1454215,0.0,0.0
2023-09-04 00:00:00+05:30,608.38,611.21,602.37,605.05,727501,0.0,0.0
2023-09-05 00:00:00+05:30,605.3,614.99,604.56,607.29,373652,0.0,0.0
2023-09-06 00:00:00+05:30,607.24,608.23,601.87,606.49,290810,0.0,0.0
2023-09-07 00:00:00+05:30,607.93,612.8,605.3,610.97,578338,0.0,0.0
2023-09-08 00:00:00+05:30,612.56,625.03,610.37,623.29,634517,0.0,0.0
2023-09-11 00:00:00+05:30,628.66,631.64,626.62,630.79,398510,0.0,0.0
2023-09-12 00:00:00+05:30,635.81,635.81,611.81,616.98,505118,0.0,0.0
2023-09-13 00:00:00+05:30,616.98,624.58,615.39,622.1,587632,0.0,0.0
2023-09-14 00:00:00+05:30,625.08,626.87,619.31,620.51,423345,0.0,0.0
2023-09-15 00:00:00+05:30,625.03,632.53,623.54,630.25,629479,0.0,0.0
2023-09-18 00:00:00+05:30,631.14,640.14,629.2,636.66,429830,0.0,0.0
2023-09-20 00:00:00+05:30,636.31,643.02,633.13,634.37,559937,0.0,0.0
2023-09-21 00:00:00+05:30,634.37,637.85,620.36,623.04,347156,0.0,0.0
2023-09-22 00:00:00+05:30,623.49,627.86,615.19,617.28,448855,0.0,0.0
2023-09-25 00:00:00+05:30,618.87,621.15,614.0,614.79,872217,0.0,0.0
2023-09-26 00:00:00+05:30,616.13,621.8,614.2,615.94,648097,0.0,0.0
2023-09-27 00:00:00+05:30,616.58,618.12,612.9,616.58,435244,0.0,0.0
2023-09-28 00:00:00+05:30,619.96,619.96,608.68,610.17,535495,0.0,0.0
2023-09-29 00:00:00+05:30,616.53,629.2,613.0,626.47,334281,0.0,0.0
