date,open,high,low,close,volume,dividends,stock_splits
2024-05-02 00:00:00+05:30,951.7,961.49,909.79,927.49,183072,0.0,0.0
2024-05-03 00:00:00+05:30,943.6,947.82,932.91,943.5,8981,0.0,0.0
2024-05-06 00:00:00+05:30,951.5,962.29,921.67,923.66,24735,0.0,0.0
2024-05-07 00:00:00+05:30,923.61,923.91,886.18,901.24,9147,0.0,0.0
2024-05-08 00:00:00+05:30,919.14,923.46,896.91,909.69,10171,0.0,0.0
2024-05-09 00:00:00+05:30,927.89,927.89,901.79,906.06,9397,0.0,0.0
2024-05-10 00:00:00+05:30,894.93,921.62,894.83,904.77,9676,0.0,0.0
2024-05-13 00:00:00+05:30,905.76,909.74,879.27,899.5,15465,0.0,0.0
2024-05-14 00:00:00+05:30,913.55,951.6,905.45,947.1,5395,5.2,0.0
2024-05-15 00:00:00+05:30,948.75,960.5,936.55,945.7,3616,0.0,0.0
2024-05-16 00:00:00+05:30,960.95,960.95,936.05,939.15,7002,0.0,0.0
2024-05-17 00:00:00+05:30,920.45,988.35,920.45,960.45,10534,0.0,0.0
2024-05-21 00:00:00+05:30,967.0,975.5,935.0,950.75,5913,0.0,0.0
2024-05-22 00:00:00+05:30,969.8,1039.0,931.7,1026.85,25944,0.0,0.0
2024-05-23 00:00:00+05:30,1035.1,1065.7,1019.9,1054.35,37863,0.0,0.0
2024-05-24 00:00:00+05:30,1037.6,1100.0,1035.05,1075.8,64779,0.0,0.0
2024-05-27 00:00:00+05:30,1078.55,1149.55,1066.3,1139.3,37872,0.0,0.0
2024-05-28 00:00:00+05:30,1150.0,1155.0,1095.0,1127.05,61466,0.0,0.0
2024-05-29 00:00:00+05:30,1117.65,1151.85,1084.0,1124.55,14835,0.0,0.0
2024-05-30 00:00:00+05:30,1124.85,1125.2,1070.0,1077.7,9141,0.0,0.0
