date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-12-02 00:00:00+05:30,149.0,150.2,147.0,147.3,994895.0,0.0,0.0,
2024-12-03 00:00:00+05:30,147.75,149.25,147.65,148.2,1671602.0,0.0,0.0,
2024-12-04 00:00:00+05:30,149.0,152.8,148.7,151.1,3188008.0,0.0,0.0,
2024-12-05 00:00:00+05:30,151.45,152.0,149.75,150.8,1609624.0,0.0,0.0,
2024-12-06 00:00:00+05:30,150.8,159.55,150.65,157.95,2893769.0,0.0,0.0,
2024-12-09 00:00:00+05:30,159.4,160.85,157.8,159.2,1627874.0,0.0,0.0,
2024-12-10 00:00:00+05:30,160.0,160.0,155.25,156.8,2285388.0,0.0,0.0,
2024-12-11 00:00:00+05:30,156.8,166.0,156.6,164.85,4532049.0,0.0,0.0,
2024-12-12 00:00:00+05:30,165.0,166.85,161.4,162.7,2123521.0,0.0,0.0,
2024-12-13 00:00:00+05:30,162.3,162.3,156.1,159.35,1537489.0,0.0,0.0,
2024-12-16 00:00:00+05:30,159.7,162.75,158.3,158.8,1988020.0,0.0,0.0,
2024-12-17 00:00:00+05:30,158.8,160.3,156.0,156.75,1129628.0,0.0,0.0,
2024-12-18 00:00:00+05:30,156.3,156.9,153.1,153.35,1831300.0,0.0,0.0,
2024-12-19 00:00:00+05:30,148.3,153.5,148.25,152.85,2122278.0,0.0,0.0,
2024-12-20 00:00:00+05:30,152.65,154.1,148.0,148.4,2018503.0,0.0,0.0,
2024-12-23 00:00:00+05:30,148.95,150.25,147.0,147.75,950645.0,0.0,0.0,
2024-12-24 00:00:00+05:30,147.65,149.75,146.65,147.9,759854.0,0.0,0.0,
2024-12-26 00:00:00+05:30,147.05,149.5,145.6,146.8,1581188.0,0.0,0.0,
2024-12-27 00:00:00+05:30,146.9,147.8,145.95,146.2,569348.0,0.0,0.0,
2024-12-30 00:00:00+05:30,146.0,158.0,144.7,153.35,1619230.0,0.0,0.0,
