date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,218.44,227.96,218.44,227.17,4090207,0.0,0.0
2022-08-02 00:00:00+05:30,227.81,230.28,224.21,229.39,1118471,0.0,0.0
2022-08-03 00:00:00+05:30,229.09,234.12,227.86,229.24,1272535,0.0,0.0
2022-08-04 00:00:00+05:30,230.72,231.71,222.19,224.56,923339,0.0,0.0
2022-08-05 00:00:00+05:30,225.79,229.88,224.56,228.9,1866857,0.0,0.0
2022-08-08 00:00:00+05:30,228.4,229.59,224.56,225.15,2019546,0.0,0.0
2022-08-10 00:00:00+05:30,225.99,227.12,224.07,225.3,720894,0.0,0.0
2022-08-11 00:00:00+05:30,227.27,228.21,225.2,226.28,458084,0.0,0.0
2022-08-12 00:00:00+05:30,226.33,232.25,225.5,229.19,2598852,0.0,0.0
2022-08-16 00:00:00+05:30,229.19,234.17,228.16,232.74,2126597,0.0,0.0
2022-08-17 00:00:00+05:30,234.77,238.37,233.29,233.93,2717855,0.0,0.0
2022-08-18 00:00:00+05:30,233.88,236.39,232.74,234.72,1101807,0.0,0.0
2022-08-19 00:00:00+05:30,235.11,238.51,228.65,229.49,2351892,0.0,0.0
2022-08-22 00:00:00+05:30,229.09,229.29,219.92,221.11,2674547,0.0,0.0
2022-08-23 00:00:00+05:30,219.48,228.85,218.49,228.31,2061346,0.0,0.0
2022-08-24 00:00:00+05:30,228.4,229.59,224.36,226.33,1610190,0.0,0.0
2022-08-25 00:00:00+05:30,227.02,230.03,225.45,226.04,1112570,0.0,0.0
2022-08-26 00:00:00+05:30,227.02,233.09,227.02,231.86,772261,0.0,0.0
2022-08-29 00:00:00+05:30,222.88,230.48,222.88,229.49,1632019,0.0,0.0
2022-08-30 00:00:00+05:30,230.48,234.22,230.48,233.63,1817511,0.0,0.0
