date,open,high,low,close,volume,dividends,stock_splits
2023-03-01 00:00:00+05:30,3235.21,3299.46,3227.42,3296.25,1669307,0.0,0.0
2023-03-02 00:00:00+05:30,3272.2,3280.87,3230.34,3233.7,1556538,0.0,0.0
2023-03-03 00:00:00+05:30,3265.39,3269.28,3243.09,3253.85,1043190,0.0,0.0
2023-03-06 00:00:00+05:30,3273.08,3314.99,3270.25,3282.77,1334132,0.0,0.0
2023-03-08 00:00:00+05:30,3275.12,3306.28,3242.85,3300.82,1844590,0.0,0.0
2023-03-09 00:00:00+05:30,3295.57,3295.57,3242.85,3248.69,1648500,0.0,0.0
2023-03-10 00:00:00+05:30,3225.37,3249.08,3203.08,3242.99,1024404,0.0,0.0
2023-03-13 00:00:00+05:30,3244.94,3280.77,3185.55,3195.24,1901233,0.0,0.0
2023-03-14 00:00:00+05:30,3193.34,3217.1,3124.61,3130.01,2670334,0.0,0.0
2023-03-15 00:00:00+05:30,3164.13,3174.21,3107.67,3114.38,1780522,0.0,0.0
2023-03-16 00:00:00+05:30,3123.24,3134.73,3088.2,3100.85,1901060,0.0,0.0
2023-03-17 00:00:00+05:30,3067.26,3136.29,3060.93,3095.3,6739966,0.0,0.0
2023-03-20 00:00:00+05:30,3085.91,3085.91,3013.28,3060.25,2289468,0.0,0.0
2023-03-21 00:00:00+05:30,3060.25,3073.35,3015.61,3024.04,1815297,0.0,0.0
2023-03-22 00:00:00+05:30,3047.35,3060.45,3024.04,3048.08,1123939,0.0,0.0
2023-03-23 00:00:00+05:30,3032.6,3063.22,3019.07,3042.1,1372218,0.0,0.0
2023-03-24 00:00:00+05:30,3065.7,3086.25,3023.94,3038.06,1329577,0.0,0.0
2023-03-27 00:00:00+05:30,3052.17,3069.45,3023.94,3039.81,1524217,0.0,0.0
2023-03-28 00:00:00+05:30,3044.38,3066.34,3027.98,3033.58,1303530,0.0,0.0
2023-03-29 00:00:00+05:30,3046.33,3066.78,3022.09,3055.97,1740616,0.0,0.0
