date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,1490.0,1499.5,1478.8,1494.5,2054244,0.0,0.0
2024-09-03 00:00:00+05:30,1494.5,1498.1,1476.6,1479.55,882478,0.0,0.0
2024-09-04 00:00:00+05:30,1472.0,1475.15,1461.05,1472.1,1122071,0.0,0.0
2024-09-05 00:00:00+05:30,1476.75,1476.8,1463.0,1465.55,959956,0.0,0.0
2024-09-06 00:00:00+05:30,1465.6,1468.75,1427.55,1442.4,3340767,0.0,0.0
2024-09-09 00:00:00+05:30,1431.0,1441.6,1411.0,1435.9,1621371,0.0,0.0
2024-09-10 00:00:00+05:30,1439.0,1464.0,1435.0,1453.4,1542798,0.0,0.0
2024-09-11 00:00:00+05:30,1454.95,1457.85,1425.1,1430.6,1637596,0.0,0.0
2024-09-12 00:00:00+05:30,1444.0,1475.0,1440.2,1472.6,4003674,0.0,0.0
2024-09-13 00:00:00+05:30,1472.95,1475.65,1450.0,1452.1,1683544,0.0,0.0
