date,open,high,low,close,volume,dividends,stock_splits
2024-07-01 00:00:00+05:30,173.12,173.12,170.84,171.09,26142598,0.0,0.0
2024-07-02 00:00:00+05:30,171.83,172.58,169.35,171.3,19310733,0.0,0.0
2024-07-03 00:00:00+05:30,172.13,177.31,171.84,175.8,34748569,0.0,0.0
2024-07-04 00:00:00+05:30,177.16,179.5,175.82,177.03,35385014,0.0,0.0
2024-07-05 00:00:00+05:30,177.87,190.76,177.41,187.5,224563674,0.0,0.0
2024-07-08 00:00:00+05:30,192.75,205.2,192.75,201.24,260960455,0.0,0.0
2024-07-09 00:00:00+05:30,208.99,212.41,191.45,195.09,152536043,0.0,0.0
2024-07-10 00:00:00+05:30,196.91,204.21,193.05,202.92,171789924,0.0,0.0
2024-07-11 00:00:00+05:30,206.6,208.29,200.24,205.18,121502241,0.0,0.0
2024-07-12 00:00:00+05:30,205.2,223.53,203.61,216.59,300609460,0.0,0.0
2024-07-15 00:00:00+05:30,219.55,228.11,213.7,215.48,167338162,0.0,0.0
2024-07-16 00:00:00+05:30,217.55,220.44,210.5,211.29,86369570,0.0,0.0
2024-07-18 00:00:00+05:30,211.18,211.18,200.32,205.02,94398777,0.0,0.0
2024-07-19 00:00:00+05:30,200.34,210.66,199.92,204.97,124381385,0.0,0.0
2024-07-22 00:00:00+05:30,204.97,208.39,200.82,203.79,72152927,0.0,0.0
2024-07-23 00:00:00+05:30,206.2,208.19,163.51,193.39,167582146,0.0,0.0
2024-07-24 00:00:00+05:30,193.65,199.12,190.5,191.52,65395254,0.0,0.0
2024-07-25 00:00:00+05:30,189.26,190.66,182.29,182.85,73915719,0.0,0.0
2024-07-26 00:00:00+05:30,184.03,187.17,182.09,182.73,50538191,0.0,0.0
2024-07-29 00:00:00+05:30,185.2,196.73,183.92,194.51,109648645,0.0,0.0
2024-07-30 00:00:00+05:30,196.04,197.53,192.75,194.7,58191861,0.0,0.0
