date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,56.7,57.26,56.02,56.12,183433,0.0,0.0
2023-10-04 00:00:00+05:30,56.0,57.0,54.97,55.86,231324,0.0,0.0
2023-10-05 00:00:00+05:30,56.07,58.99,56.07,58.62,268719,0.0,0.0
2023-10-06 00:00:00+05:30,59.05,59.2,57.75,58.33,287471,0.0,0.0
2023-10-09 00:00:00+05:30,57.16,57.16,54.65,55.01,222512,0.0,0.0
2023-10-10 00:00:00+05:30,55.06,56.54,55.06,55.78,291119,0.0,0.0
2023-10-11 00:00:00+05:30,56.0,59.2,56.0,57.56,554302,0.0,0.0
2023-10-12 00:00:00+05:30,57.71,58.1,56.61,56.84,301199,0.0,0.0
2023-10-13 00:00:00+05:30,56.79,57.39,55.95,56.13,119313,0.0,0.0
2023-10-16 00:00:00+05:30,56.5,56.95,55.49,55.59,132486,0.0,0.0
2023-10-17 00:00:00+05:30,56.08,57.47,55.9,56.35,109083,0.0,0.0
2023-10-18 00:00:00+05:30,56.77,56.85,55.2,55.5,1111345,0.0,0.0
2023-10-19 00:00:00+05:30,55.44,58.75,55.0,57.91,1636728,0.0,0.0
2023-10-20 00:00:00+05:30,57.9,58.6,55.46,55.89,200871,0.0,0.0
2023-10-23 00:00:00+05:30,56.44,56.44,50.37,51.05,1342893,0.0,0.0
2023-10-25 00:00:00+05:30,52.01,53.5,49.53,50.94,1418272,0.0,0.0
2023-10-26 00:00:00+05:30,49.59,51.27,48.45,50.8,1393198,0.0,0.0
2023-10-27 00:00:00+05:30,51.19,52.74,51.19,52.14,1093894,0.0,0.0
2023-10-30 00:00:00+05:30,52.21,52.75,50.89,51.76,1166585,0.0,0.0
