date,open,high,low,close,volume,dividends,stock_splits
2024-09-02 00:00:00+05:30,16.14,16.25,15.41,15.68,1304647,0.0,0.0
2024-09-03 00:00:00+05:30,15.8,16.15,15.71,15.8,1229885,0.0,0.0
2024-09-04 00:00:00+05:30,15.58,15.99,15.57,15.74,1439883,0.0,0.0
2024-09-05 00:00:00+05:30,15.71,15.94,15.7,15.73,995882,0.0,0.0
2024-09-06 00:00:00+05:30,15.75,15.9,15.11,15.33,1075102,0.0,0.0
2024-09-09 00:00:00+05:30,15.41,15.49,14.95,15.13,2103751,0.0,0.0
2024-09-10 00:00:00+05:30,15.23,15.88,15.22,15.7,3193365,0.0,0.0
2024-09-11 00:00:00+05:30,15.85,15.88,15.43,15.47,1964070,0.0,0.0
2024-09-12 00:00:00+05:30,15.7,15.7,15.25,15.48,2138828,0.0,0.0
2024-09-13 00:00:00+05:30,15.52,15.71,15.23,15.27,2752895,0.0,0.0
2024-09-16 00:00:00+05:30,15.54,15.61,15.27,15.44,1284000,0.0,0.0
2024-09-17 00:00:00+05:30,15.48,15.59,15.28,15.47,1965621,0.0,0.0
2024-09-18 00:00:00+05:30,15.52,15.75,15.3,15.34,3006953,0.0,0.0
2024-09-19 00:00:00+05:30,15.43,15.49,14.91,14.93,2018225,0.0,0.0
