date,open,high,low,close,volume,dividends,stock_splits
2023-07-07 00:00:00+05:30,228.54,231.28,225.01,226.8,951046,0.0,0.0
2023-07-10 00:00:00+05:30,227.65,227.89,223.71,224.06,403697,0.0,0.0
2023-07-14 00:00:00+05:30,221.28,221.77,217.69,220.08,524115,0.0,0.0
2023-07-17 00:00:00+05:30,220.48,223.66,220.33,222.42,993619,0.0,0.0
2023-07-19 00:00:00+05:30,220.48,220.48,216.55,218.49,636229,0.0,0.0
2023-07-20 00:00:00+05:30,218.29,219.58,216.7,217.14,806406,0.0,0.0
2023-07-21 00:00:00+05:30,217.14,218.14,215.95,216.45,799309,0.0,0.0
2023-07-24 00:00:00+05:30,216.7,217.74,216.0,216.35,745995,0.0,0.0
2023-07-26 00:00:00+05:30,218.69,221.42,218.69,220.48,629507,0.0,0.0
2023-07-28 00:00:00+05:30,219.78,236.16,218.99,233.47,2193429,0.0,0.0
