date,open,high,low,close,volume,dividends,stock_splits
2021-06-01 00:00:00+05:30,8.7,8.76,8.47,8.53,40498960,0.0,0.0
2021-06-02 00:00:00+05:30,8.55,8.85,8.48,8.81,73336530,0.0,0.0
2021-06-03 00:00:00+05:30,8.82,9.45,8.81,9.34,141840200,0.0,0.0
2021-06-04 00:00:00+05:30,9.38,9.83,9.36,9.75,78252720,0.0,0.0
2021-06-07 00:00:00+05:30,9.98,10.22,9.95,10.09,87119290,0.0,0.0
2021-06-08 00:00:00+05:30,10.17,10.28,9.61,10.04,74253840,0.0,0.0
2021-06-09 00:00:00+05:30,10.06,10.16,9.52,9.66,59692020,0.0,0.0
2021-06-10 00:00:00+05:30,9.75,10.03,9.71,9.96,57756130,0.0,0.0
2021-06-11 00:00:00+05:30,10.02,10.15,9.77,9.87,57554370,0.0,0.0
2021-06-14 00:00:00+05:30,9.8,9.9,9.51,9.66,35039190,0.0,0.0
2021-06-15 00:00:00+05:30,9.75,9.87,9.66,9.71,32130180,0.0,0.0
2021-06-16 00:00:00+05:30,9.7,9.85,9.5,9.54,43130660,0.0,0.0
2021-06-17 00:00:00+05:30,9.5,9.77,9.39,9.43,49386560,0.0,0.0
2021-06-18 00:00:00+05:30,9.51,10.49,9.05,10.36,147009100,0.0,0.0
2021-06-21 00:00:00+05:30,10.4,10.55,10.01,10.17,86089640,0.0,0.0
2021-06-22 00:00:00+05:30,10.22,10.3,9.9,10.0,74098600,0.0,0.0
2021-06-23 00:00:00+05:30,10.07,10.13,9.88,9.93,54386760,0.0,0.0
2021-06-24 00:00:00+05:30,10.03,10.1,9.5,9.57,134096700,0.0,0.0
2021-06-25 00:00:00+05:30,9.67,10.83,9.64,10.59,167487600,0.0,0.0
2021-06-28 00:00:00+05:30,10.98,10.98,10.37,10.5,61103920,0.0,0.0
2021-06-29 00:00:00+05:30,10.48,10.65,10.0,10.09,65674070,0.0,0.0
