date,open,high,low,close,volume,dividends,stock_splits
2022-01-03 00:00:00+05:30,707.95,716.23,705.74,708.25,506089,0.0,0.0
2022-01-04 00:00:00+05:30,711.99,712.59,701.3,711.16,444068,0.0,0.0
2022-01-05 00:00:00+05:30,711.6,711.6,692.87,703.12,861593,0.0,0.0
2022-01-06 00:00:00+05:30,697.21,701.89,690.16,695.49,343220,0.0,0.0
2022-01-07 00:00:00+05:30,698.29,711.16,697.7,700.96,504871,0.0,0.0
2022-01-10 00:00:00+05:30,702.73,703.71,680.06,683.66,518287,0.0,0.0
2022-01-11 00:00:00+05:30,684.99,688.44,679.17,684.1,429278,0.0,0.0
2022-01-12 00:00:00+05:30,689.92,691.0,673.31,681.39,373353,0.0,0.0
2022-01-13 00:00:00+05:30,652.56,656.41,638.67,640.49,1817154,0.0,0.0
2022-01-14 00:00:00+05:30,640.44,640.44,627.33,630.58,979629,0.0,0.0
2022-01-17 00:00:00+05:30,631.57,642.36,623.73,636.89,785897,0.0,0.0
2022-01-18 00:00:00+05:30,640.64,640.88,622.26,624.28,242823,0.0,0.0
2022-01-19 00:00:00+05:30,623.49,623.49,610.18,612.35,753299,0.0,0.0
2022-01-20 00:00:00+05:30,612.05,612.55,601.76,606.49,600347,0.0,0.0
2022-01-21 00:00:00+05:30,602.19,602.69,593.36,597.45,787719,1.0,0.0
2022-01-24 00:00:00+05:30,597.45,597.45,561.47,565.52,1410698,0.0,0.0
2022-01-25 00:00:00+05:30,557.77,564.97,543.95,555.65,1140855,0.0,0.0
2022-01-27 00:00:00+05:30,550.86,550.86,530.57,537.78,1173881,0.0,0.0
2022-01-28 00:00:00+05:30,542.96,557.77,540.29,545.13,1011554,0.0,0.0
