date,open,high,low,close,volume,dividends,stock_splits
2022-08-01 00:00:00+05:30,67.4,67.4,65.61,66.41,521108,0.0,0.0
2022-08-02 00:00:00+05:30,66.41,68.8,65.81,67.45,1351536,0.0,0.0
2022-08-03 00:00:00+05:30,68.0,68.0,66.11,66.41,529356,0.0,0.0
2022-08-04 00:00:00+05:30,66.96,67.11,64.12,65.56,851212,0.0,0.0
2022-08-05 00:00:00+05:30,66.06,69.44,65.41,67.7,1959752,0.0,0.0
2022-08-08 00:00:00+05:30,67.9,75.12,67.26,74.07,3461430,0.0,0.0
2022-08-10 00:00:00+05:30,75.61,77.8,73.97,74.87,2740909,0.0,0.0
2022-08-11 00:00:00+05:30,75.16,76.31,73.47,75.16,1250001,0.0,0.0
2022-08-12 00:00:00+05:30,75.41,75.71,74.17,74.57,911091,0.0,0.0
2022-08-16 00:00:00+05:30,74.42,75.31,73.37,73.87,833895,0.0,0.0
2022-08-17 00:00:00+05:30,73.62,77.4,73.47,75.56,2030467,0.0,0.0
2022-08-18 00:00:00+05:30,75.61,76.96,74.92,75.31,771386,0.0,0.0
2022-08-19 00:00:00+05:30,75.61,76.21,71.98,72.43,925929,0.0,0.0
2022-08-22 00:00:00+05:30,72.33,72.68,70.64,70.84,1109435,0.0,0.0
2022-08-23 00:00:00+05:30,69.74,72.23,69.74,71.58,1001837,0.0,0.0
2022-08-24 00:00:00+05:30,71.63,74.02,71.33,72.78,1060465,0.0,0.0
2022-08-25 00:00:00+05:30,73.13,74.12,71.38,71.63,508672,0.0,0.0
2022-08-26 00:00:00+05:30,72.38,73.22,70.69,71.24,906212,0.0,0.0
2022-08-29 00:00:00+05:30,69.59,75.91,68.7,74.12,2142262,0.0,0.0
2022-08-30 00:00:00+05:30,74.92,76.61,73.67,73.87,1388415,0.0,0.0
