date,open,high,low,close,volume,dividends,stock_splits
2023-06-01 00:00:00+05:30,61.15,66.31,61.15,63.76,1359625,0.0,0.0
2023-06-02 00:00:00+05:30,64.5,66.15,63.95,64.86,832951,0.0,0.0
2023-06-05 00:00:00+05:30,65.01,66.59,64.15,64.42,607640,0.0,0.0
2023-06-06 00:00:00+05:30,64.16,64.91,62.83,63.14,364824,0.0,0.0
2023-06-07 00:00:00+05:30,63.95,70.64,63.95,68.3,1318724,0.0,0.0
2023-06-08 00:00:00+05:30,69.19,80.89,68.65,78.42,3471642,0.0,0.0
2023-06-09 00:00:00+05:30,79.71,84.29,78.08,79.27,4498047,0.0,0.0
2023-06-12 00:00:00+05:30,80.3,83.0,79.17,81.39,1195795,0.0,0.0
2023-06-13 00:00:00+05:30,82.0,82.4,79.41,80.21,1433433,0.0,0.0
2023-06-14 00:00:00+05:30,80.7,80.7,75.0,75.81,1216367,0.0,0.0
2023-06-15 00:00:00+05:30,76.02,80.77,76.02,79.01,723888,0.0,0.0
2023-06-16 00:00:00+05:30,79.03,80.6,77.25,77.88,583117,0.0,0.0
2023-06-19 00:00:00+05:30,78.06,78.41,75.52,75.92,242085,0.0,0.0
2023-06-20 00:00:00+05:30,75.56,75.88,72.51,74.2,366190,0.0,0.0
2023-06-21 00:00:00+05:30,74.21,75.33,72.81,73.2,198081,0.0,0.0
2023-06-22 00:00:00+05:30,73.25,76.49,72.84,73.83,325402,0.0,0.0
2023-06-23 00:00:00+05:30,73.84,74.54,72.18,73.34,171382,0.0,0.0
2023-06-26 00:00:00+05:30,73.06,74.0,72.35,72.76,142677,0.0,0.0
2023-06-27 00:00:00+05:30,73.01,74.1,71.67,72.08,269794,0.0,0.0
2023-06-28 00:00:00+05:30,72.09,72.95,71.3,71.71,174428,0.0,0.0
