date,open,high,low,close,volume,dividends,stock_splits
2023-10-03 00:00:00+05:30,9.78,9.87,9.7,9.74,680168,0.0,0.0
2023-10-04 00:00:00+05:30,9.75,9.8,9.61,9.68,633508,0.0,0.0
2023-10-05 00:00:00+05:30,9.68,9.85,9.61,9.68,968589,0.0,0.0
2023-10-06 00:00:00+05:30,9.79,10.56,9.71,10.13,4095159,0.0,0.0
2023-10-09 00:00:00+05:30,9.8,9.93,9.68,9.76,1748015,0.0,0.0
2023-10-10 00:00:00+05:30,9.78,9.99,9.78,9.83,1056780,0.0,0.0
2023-10-11 00:00:00+05:30,9.89,10.02,9.85,9.96,785759,0.0,0.0
2023-10-12 00:00:00+05:30,10.04,10.07,9.9,9.92,1027754,0.0,0.0
2023-10-13 00:00:00+05:30,9.92,10.04,9.79,9.9,1008144,0.0,0.0
2023-10-16 00:00:00+05:30,9.9,9.97,9.85,9.86,1012435,0.0,0.0
2023-10-17 00:00:00+05:30,9.88,9.97,9.86,9.91,905434,0.0,0.0
2023-10-18 00:00:00+05:30,9.91,9.97,9.8,9.83,902668,0.0,0.0
2023-10-19 00:00:00+05:30,9.85,9.95,9.75,9.79,655068,0.0,0.0
2023-10-20 00:00:00+05:30,9.76,10.06,9.75,9.77,929927,0.0,0.0
2023-10-23 00:00:00+05:30,9.78,9.91,9.21,9.31,1483860,0.0,0.0
2023-10-25 00:00:00+05:30,9.31,9.55,9.0,9.13,1127876,0.0,0.0
2023-10-26 00:00:00+05:30,9.08,9.3,8.78,9.2,1063398,0.0,0.0
2023-10-27 00:00:00+05:30,9.21,9.45,9.21,9.37,781791,0.0,0.0
2023-10-30 00:00:00+05:30,9.5,9.52,9.25,9.41,293440,0.0,0.0
