date,open,high,low,close,volume,dividends,stock_splits
2021-09-01 00:00:00+05:30,126.9,131.35,125.92,130.52,3314447,0.0,0.0
2021-09-02 00:00:00+05:30,131.54,131.84,129.78,130.71,2461881,0.0,0.0
2021-09-03 00:00:00+05:30,131.49,132.47,130.37,130.96,2629714,0.0,0.0
2021-09-06 00:00:00+05:30,131.64,131.74,129.1,129.29,2284264,0.0,0.0
2021-09-07 00:00:00+05:30,129.63,129.63,126.5,127.24,2671261,0.0,0.0
2021-09-08 00:00:00+05:30,128.07,130.56,126.7,130.32,2171159,0.0,0.0
2021-09-09 00:00:00+05:30,130.42,131.4,128.9,129.88,1508235,0.0,0.0
2021-09-13 00:00:00+05:30,130.12,130.12,127.58,128.17,1578635,0.0,0.0
2021-09-14 00:00:00+05:30,128.95,130.37,128.51,130.12,866763,0.0,0.0
2021-09-15 00:00:00+05:30,130.37,139.22,130.07,136.92,8251325,0.0,0.0
2021-09-16 00:00:00+05:30,137.41,138.93,135.5,137.22,1749277,0.0,0.0
2021-09-17 00:00:00+05:30,137.71,138.39,133.16,134.92,2895519,0.0,0.0
2021-09-20 00:00:00+05:30,134.82,136.34,130.47,131.54,2619153,0.0,0.0
2021-09-21 00:00:00+05:30,131.98,133.35,128.36,132.91,3371551,0.0,0.0
2021-09-22 00:00:00+05:30,134.33,136.58,133.45,134.82,2503517,0.0,0.0
2021-09-23 00:00:00+05:30,136.43,141.77,135.9,140.54,2812285,0.0,0.0
2021-09-24 00:00:00+05:30,141.86,142.26,135.75,136.09,13584550,0.0,0.0
2021-09-27 00:00:00+05:30,136.39,137.85,133.79,135.75,1940097,0.0,0.0
2021-09-28 00:00:00+05:30,137.17,139.71,136.09,137.02,3533370,0.0,0.0
2021-09-29 00:00:00+05:30,136.92,151.84,135.8,148.37,14027180,0.0,0.0
