date,open,high,low,close,volume,dividends,stock_splits
2020-11-02 00:00:00+05:30,8.77,8.9,8.41,8.71,51444700,0.0,0.0
2020-11-03 00:00:00+05:30,8.73,8.73,8.52,8.58,28225570,0.0,0.0
2020-11-04 00:00:00+05:30,8.5,8.58,8.36,8.41,25118300,0.0,0.0
2020-11-05 00:00:00+05:30,8.47,8.58,8.35,8.47,26972780,0.0,0.0
2020-11-06 00:00:00+05:30,8.44,8.99,8.42,8.6,31762950,0.0,0.0
2020-11-09 00:00:00+05:30,8.7,8.79,8.55,8.68,34701660,0.0,0.0
2020-11-10 00:00:00+05:30,8.69,8.7,8.5,8.53,26669820,0.0,0.0
2020-11-11 00:00:00+05:30,8.5,8.64,8.4,8.48,27164480,0.0,0.0
2020-11-12 00:00:00+05:30,8.46,8.6,8.39,8.51,22475190,0.0,0.0
2020-11-13 00:00:00+05:30,8.48,8.83,8.47,8.72,46136890,0.0,0.0
2020-11-14 00:00:00+05:30,8.92,9.25,8.79,9.11,59834890,0.0,0.0
2020-11-17 00:00:00+05:30,9.11,10.02,9.1,9.29,151265100,0.0,0.0
2020-11-18 00:00:00+05:30,9.24,9.56,9.11,9.2,44235130,0.0,0.0
2020-11-19 00:00:00+05:30,9.12,9.59,9.04,9.27,61502230,0.0,0.0
2020-11-20 00:00:00+05:30,9.6,10.13,9.5,10.04,138280500,0.0,0.0
2020-11-23 00:00:00+05:30,10.28,10.6,10.17,10.4,57281880,0.0,0.0
2020-11-24 00:00:00+05:30,10.5,10.74,10.13,10.27,108833800,0.0,0.0
2020-11-25 00:00:00+05:30,10.25,10.35,9.64,9.72,116337000,0.0,0.0
2020-11-26 00:00:00+05:30,9.69,10.0,9.62,9.95,82543680,0.0,0.0
2020-11-27 00:00:00+05:30,10.01,10.09,9.69,9.81,46160820,0.0,0.0
