date,open,high,low,close,volume,dividends,stock_splits
2022-10-03 00:00:00+05:30,213.51,214.99,208.88,210.21,10864491,0.0,0.0
2022-10-04 00:00:00+05:30,213.81,216.92,213.22,216.03,11173725,0.0,0.0
2022-10-06 00:00:00+05:30,217.95,220.17,217.21,218.64,10571565,0.0,0.0
2022-10-07 00:00:00+05:30,218.59,219.83,215.73,219.43,11098716,0.0,0.0
2022-10-10 00:00:00+05:30,216.97,217.7,214.11,217.31,9516511,0.0,0.0
2022-10-11 00:00:00+05:30,217.36,219.18,213.51,214.15,9006207,0.0,0.0
2022-10-12 00:00:00+05:30,214.99,216.37,212.08,214.94,9504518,0.0,0.0
2022-10-13 00:00:00+05:30,214.94,215.88,210.55,213.17,9559072,0.0,0.0
2022-10-14 00:00:00+05:30,216.97,217.56,212.53,212.92,8739363,0.0,0.0
2022-10-17 00:00:00+05:30,212.03,215.49,210.9,214.94,9420098,0.0,0.0
2022-10-18 00:00:00+05:30,216.03,218.94,215.63,217.61,10267276,0.0,0.0
2022-10-19 00:00:00+05:30,218.35,218.59,214.55,215.39,7712123,0.0,0.0
2022-10-20 00:00:00+05:30,214.84,218.25,213.12,217.75,7889548,0.0,0.0
2022-10-21 00:00:00+05:30,218.2,219.18,214.55,215.58,8153053,0.0,0.0
2022-10-24 00:00:00+05:30,217.95,218.1,215.29,215.98,2893840,0.0,0.0
2022-10-25 00:00:00+05:30,216.08,219.83,214.65,217.61,9040336,0.0,0.0
2022-10-27 00:00:00+05:30,218.74,223.77,218.05,222.73,12783887,0.0,0.0
2022-10-28 00:00:00+05:30,223.87,224.56,219.48,221.95,13141721,0.0,0.0
