date,open,high,low,close,volume,dividends,stock_splits
2023-11-01 00:00:00+05:30,34.58,35.05,33.97,34.19,1093968,0.0,0.0
2023-11-02 00:00:00+05:30,34.65,34.74,34.37,34.52,710661,0.0,0.0
2023-11-03 00:00:00+05:30,34.74,35.06,34.55,34.64,1044142,0.0,0.0
2023-11-06 00:00:00+05:30,35.05,35.05,34.67,34.73,1003551,0.0,0.0
2023-11-07 00:00:00+05:30,34.77,37.14,34.77,36.42,2617907,0.0,0.0
2023-11-08 00:00:00+05:30,36.66,37.04,36.15,36.31,1583100,0.0,0.0
2023-11-09 00:00:00+05:30,36.36,36.4,35.47,35.63,639019,0.0,0.0
2023-11-10 00:00:00+05:30,35.65,35.91,35.22,35.84,1404802,0.0,0.0
2023-11-13 00:00:00+05:30,36.31,36.35,35.76,36.04,1266280,0.0,0.0
2023-11-15 00:00:00+05:30,38.29,39.28,37.46,37.98,4478179,0.0,0.0
2023-11-16 00:00:00+05:30,38.27,38.27,37.14,37.42,2971509,0.0,0.0
2023-11-17 00:00:00+05:30,36.95,37.61,36.95,37.08,881353,0.0,0.0
2023-11-20 00:00:00+05:30,37.38,37.38,36.56,36.75,894630,0.0,0.0
2023-11-21 00:00:00+05:30,36.79,37.82,36.79,36.95,2119165,0.0,0.0
2023-11-22 00:00:00+05:30,36.99,37.79,36.65,36.83,2198447,0.0,0.0
2023-11-23 00:00:00+05:30,36.71,37.02,36.67,36.76,574304,0.0,0.0
2023-11-24 00:00:00+05:30,36.98,37.12,36.5,36.58,1149046,0.0,0.0
2023-11-28 00:00:00+05:30,36.66,36.83,36.15,36.26,645956,0.0,0.0
2023-11-29 00:00:00+05:30,36.26,36.55,36.06,36.13,1856071,0.0,0.0
