date,open,high,low,close,volume,dividends,stock_splits
2023-11-01 00:00:00+05:30,381.24,384.83,379.34,380.14,193847,0.0,0.0
2023-11-02 00:00:00+05:30,382.68,384.18,381.39,382.88,54935,0.0,0.0
2023-11-03 00:00:00+05:30,384.83,385.93,381.69,382.68,533558,0.0,0.0
2023-11-06 00:00:00+05:30,384.23,386.03,382.68,383.93,86279,0.0,0.0
2023-11-07 00:00:00+05:30,385.08,386.18,381.89,382.28,587317,0.0,0.0
2023-11-08 00:00:00+05:30,385.13,385.13,380.19,380.74,171798,0.0,0.0
2023-11-09 00:00:00+05:30,382.28,383.03,378.84,379.59,132036,0.0,0.0
2023-11-10 00:00:00+05:30,379.59,380.99,376.1,378.44,293672,0.0,0.0
2023-11-13 00:00:00+05:30,382.18,382.18,379.19,380.89,151157,0.0,0.0
2023-11-15 00:00:00+05:30,383.73,391.37,383.33,390.57,567762,0.0,0.0
2023-11-16 00:00:00+05:30,391.17,398.65,388.37,396.21,176166,0.0,0.0
2023-11-17 00:00:00+05:30,397.15,398.15,393.71,394.56,155605,0.0,0.0
2023-11-20 00:00:00+05:30,390.72,400.15,390.72,399.15,425958,0.0,0.0
2023-11-21 00:00:00+05:30,401.39,401.84,399.15,399.6,73652,0.0,0.0
2023-11-22 00:00:00+05:30,402.14,402.14,398.15,399.35,79027,0.0,0.0
2023-11-23 00:00:00+05:30,399.2,404.09,399.2,401.29,194078,0.0,0.0
2023-11-24 00:00:00+05:30,399.7,402.74,394.76,395.11,465250,0.0,0.0
2023-11-28 00:00:00+05:30,395.66,397.6,392.36,396.11,91792,0.0,0.0
2023-11-29 00:00:00+05:30,398.0,407.38,397.1,405.29,1080668,0.0,0.0
